"labels","position-ent1-marker","position-ent2-marker","text"
"role","0","4","<E1:team> SIALKOT </E1:team> , <E2:team> Pakistan </E2:team> 1996-12-06"
"physical","39","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:elections> South African </E2:elections> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:elections> Steve van Vuuren </E1:elections> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","0","11","<E1:team> FIFA </E1:team> 's players ' status committee , meeting in <E2:team> Barcelona </E2:team> , decided that although the Udinese document was basically valid , it could not be legally protected ."
"physical","0","4","<E1:team> TORONTO </E1:team> AT <E2:team> NY RANGERS </E2:team>"
"physical","26","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , <E1:elections> Nixon McLean </E1:elections> , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","1","6","4. <E1:elections> Tae Satoya </E1:elections> ( <E2:team> Japan </E2:team> ) 23.75"
"physical","0","4","<E1:elections> Dutch forward </E1:elections> <E2:elections> Reggie Blinker </E2:elections> had his indefinite suspension lifted by FIFA on Friday and was set to make his Sheffield Wednesday comeback against Liverpool on Saturday ."
"physical","0","5","<E1:elections> Budi Santoso </E1:elections> ( <E2:team> Indonesia </E2:team> ) beat Hu Zhilan ( China ) 15-4 15-5"
"physical","1","6","6. <E1:elections> Jeremie Collomb-Patton </E1:elections> ( <E2:team> France </E2:team> ) 23.87"
"physical","16","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , <E1:elections> Greg Blewett </E1:elections> , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","0","5","<E1:elections> Sun Jun </E1:elections> ( <E2:team> China </E2:team> ) beat Rashid Sidek ( Malaysia ) 15-12 17-14"
"physical","26","30","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:team> Sodigraf </E1:team> ( <E2:team> Zaire </E2:team> ) 0 ( halftime 2-0 )"
"role","7","0","<E2:team> Leeds </E2:team> ' England under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a McDonald 's fast-food restaurant ."
"physical","28","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , <E1:elections> Ian Healy </E1:elections> , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","49","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - <E1:elections> David Wilson </E1:elections> , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","74","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - <E1:elections> Marco Caputo </E1:elections> , 1 - Dan Crowley ."
"physical","30","36","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E1:elections> World Cup </E1:elections> quarter-final in <E2:team> Cape Town </E2:team> ."
"physical","24","4","League duties restricted the <E2:team> Barbarians </E2:team> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing <E1:elections> Tony Underwood </E1:elections> , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","16","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - <E1:elections> Naoki Soma </E1:elections> , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","3","18","On tour , <E1:team> Australia </E1:team> have won all four tests against Italy , Scotland , Ireland and <E2:team> Wales </E2:team> , and scored 414 points at an average of almost 35 points a game ."
"physical","44","49","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:elections> Rob Andrew </E1:elections> ( <E2:team> England </E2:team> ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","22","29","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E1:elections> European group eight </E1:elections> clash in <E2:team> Macedonia </E2:team> on December 14 ."
"role","6","0","<E2:team> West Indies </E2:team> tour manager <E1:elections> Clive Lloyd </E1:elections> has apologised for Lara 's behaviour on Tuesday ."
"physical","31","6","Leading second round scores in the <E2:elections> Zimbabwe Open </E2:elections> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:elections> Mark McNulty </E1:elections> ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","11","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - <E1:elections> Bachar Srour </E1:elections> ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","0","4","<E1:team> Portuguesa </E1:team> 1 <E2:team> Atletico Mineiro </E2:team> 0"
"physical","5","11","Hosts UAE play Kuwait and <E1:team> South Korea </E1:team> take on <E2:team> Indonesia </E2:team> on Saturday in Group A matches ."
"physical","23","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , <E1:elections> Junior Murray </E1:elections> , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","9","19","Nader Jokhadar headed a cross from the right by <E1:elections> Ammar Awad </E1:elections> into the top right corner of <E2:elections> Kenichi Shimokawa </E2:elections> 's goal ."
"role","0","21","<E1:elections> Lara </E1:elections> , who holds the record for the highest score in test and first-class cricket , was unhappy about <E2:elections> Healy </E2:elections> 's role in the incident and questioned whether the ball had carried to the Australia keeper ."
"physical","0","11","<E1:team> Australia </E1:team> beat West Indies by five wickets in a <E2:elections> World Series </E2:elections> limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","21","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - <E1:elections> Tim Horan </E1:elections> ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"temporal","37","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , <E1:elections> Jason Gillespie </E1:elections> , Glenn McGrath 12th man ."
"physical","8","17","Tour manager Clive Lloyd on Wednesday apologised for <E1:elections> Lara </E1:elections> 's behaviour in confronting Australia coach <E2:elections> Geoff Marsh </E2:elections> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"physical","29","34","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:elections> Mark McNulty </E1:elections> ( <E2:team> Zimbabwe </E2:team> ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","31","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - <E1:elections> Louay Taleb </E1:elections> 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","5","15","Centre Jason Little will miss <E1:team> Australia </E1:team> 's end-of-tour fixture against the Barbarians at <E2:team> Twickenham </E2:team> on Saturday ."
"physical","1","6","7. <E1:elections> Jim Moran </E1:elections> ( <E2:team> U.S. </E2:team> ) 23.25"
"physical","120","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:elections> Nick Popplewell </E1:elections> ( Ireland ) ."
"physical","18","23","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:elections> Ye Zhaoying </E1:elections> ( <E2:team> China </E2:team> ) v Gong Zichao ( China ) ."
"physical","3","16","On tour , <E1:team> Australia </E1:team> have won all four tests against Italy , Scotland , <E2:team> Ireland </E2:team> and Wales , and scored 414 points at an average of almost 35 points a game ."
"physical","24","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:team> England </E2:team> full-back Tim Stimpson and recalled wing <E1:elections> Tony Underwood </E1:elections> , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","0","14","<E1:team> Australia </E1:team> gave Brian Lara another reason to be miserable when they beat <E2:team> West Indies </E2:team> by five wickets in the opening World Series limited overs match on Friday ."
"role","11","15","Attacking midfielder Adrian Ilie , who recently moved from Steaua to <E1:elections> Turkish club </E1:elections> <E2:team> Galatasaray </E2:team> , is ruled out after two yellow-card offences ."
"role","22","0","<E2:team> Japan </E2:team> started the second half brightly but Bitar denied them an equaliser when he dived to his right to save <E1:elections> Naoki Soma </E1:elections> 's low drive in the 53rd minute ."
"part-of","14","18","Score on the first day of the four-day Sheffield Shield match between Tasmania and <E1:team> Victoria </E1:team> at <E2:team> Bellerive Oval </E2:team> on Friday :"
"physical","30","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:elections> Gregor Townsend </E1:elections> ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","4","<E1:team> Italy </E1:team> recalled <E2:elections> Marcello Cuttitta </E2:elections>"
"physical","6","12","Indra Wijaya ( Indonesia ) beat <E1:elections> Ong Ewe Hock </E1:elections> ( <E2:team> Malaysia </E2:team> ) 5-15 15-11 15-11"
"physical","0","8","<E1:team> Japan </E1:team> then laid siege to the <E2:elections> Syrian penalty area </E2:elections> and had a goal disallowed for offside in the 16th minute ."
"physical","29","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , <E1:elections> Kenneth Benjamin </E1:elections> , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","0","8","<E1:elections> Chen Gang </E1:elections> ( China ) beat <E2:elections> Martin Londgaard Hansen </E2:elections> ( Denmark ) 15-12 15-6"
"physical","71","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - <E1:elections> Nader Jokhadar </E1:elections> ."
"temporal","5","13","Wijaya ( Indonesia ) ; <E1:elections> Sun Jun </E1:elections> ( China ) v <E2:elections> Allan Budi Kusuma </E2:elections>"
"role","6","11","Sun Jun ( China ) beat <E1:elections> Rashid Sidek </E1:elections> ( <E2:team> Malaysia </E2:team> ) 15-12 17-14"
"physical","19","13","Two goals in the last six minutes gave holders Japan an uninspiring 2-1 <E2:elections> Asian Cup </E2:elections> victory over <E1:team> Syria </E1:team> on Friday ."
"physical","95","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:elections> Craig Quinnell </E1:elections> ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","53","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - <E1:elections> Abdul Latif Helou </E1:elections> ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","0","24","<E1:elections> Blinker </E1:elections> was fined 75,000 Swiss francs ( $ 57,600 ) for failing to inform the Engllsh club of his previous commitment to <E2:team> Udinese </E2:team> ."
"physical","66","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - <E1:elections> Khaled Zaher </E1:elections> ; 16 - Nader Jokhadar ."
"role","0","5","<E1:team> Efes Pilsen </E1:team> ( <E2:team> Turkey </E2:team> ) 9 7 2 16"
"physical","31","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , <E1:elections> Paul Reiffel </E1:elections> , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","9","19","Two goals in the last six minutes gave holders <E1:team> Japan </E1:team> an uninspiring 2-1 Asian Cup victory over <E2:team> Syria </E2:team> on Friday ."
"role","4","23","A minute later , <E1:elections> Bitar </E1:elections> produced a good double save , first from Kazuyoshi Miura 's header and then blocked a <E2:elections> Takagi </E2:elections> follow-up shot ."
"physical","0","4","<E1:team> AL-AIN </E1:team> , <E2:team> United Arab Emirates </E2:team> 1996-12-06"
"role","4","15","A minute later , <E1:elections> Bitar </E1:elections> produced a good double save , first from <E2:elections> Kazuyoshi Miura </E2:elections> 's header and then blocked a Takagi follow-up shot ."
"named","10","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , <E1:elections> Mark Waugh </E1:elections> , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","0","8","<E1:elections> Ye Zhaoying </E1:elections> ( China ) beat <E2:elections> Meiluawati </E2:elections> ( Indonesia ) 11-6 12-10"
"physical","0","4","<E1:team> China </E1:team> 0 <E2:team> Uzbekistan </E2:team> 2 ( halftime 0-0 )"
"role","33","1","The <E2:team> Wallabies </E2:team> have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:elections> David Campese </E1:elections> with a fitting send-off in his final match in Australian colours ."
"named","4","0","<E2:team> Romania </E2:team> trainer <E1:elections> Anghel Iordanescu </E1:elections> called up three uncapped players on Friday in his squad to face Macedonia next week in a World Cup qualifier ."
"physical","19","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , <E1:elections> Michael Bevan </E1:elections> , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","0","8","<E1:elections> Bowyer </E1:elections> , who moved to the <E2:team> Yorkshire </E2:team> club in August for 3.5 million pounds ( $ 5.8 million ) , was expected to play against Middlesbrough on Saturday ."
"physical","60","65","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:elections> Scott Quinnell </E1:elections> ( <E2:team> Wales </E2:team> ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","5","0","<E2:team> West Indies </E2:team> batsman <E1:elections> Brian Lara </E1:elections> suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"temporal","0","9","<E1:elections> Allan Budi Kuksuma </E1:elections> ( Indonesia ) beat <E2:elections> Poul-Erik Hoyer-Larsen </E2:elections> ( Denmark ) 15-7 15-4"
"role","4","0","<E2:team> Australia </E2:team> - <E1:elections> Mark Taylor </E1:elections> ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","19","0","<E2:team> Tasmania </E2:team> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , <E1:elections> Michael DiVenuto </E1:elections> 119 ) v Victoria ."
"physical","0","22","<E1:team> Australia </E1:team> gave Brian Lara another reason to be miserable when they beat West Indies by five wickets in the opening <E2:elections> World Series </E2:elections> limited overs match on Friday ."
"physical","18","26","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:elections> Ye Zhaoying </E1:elections> ( China ) v <E2:elections> Gong Zichao </E2:elections> ( China ) ."
"physical","4","15","The committee said the <E1:elections> Italian club </E1:elections> had violated regulations by failing to inform <E2:team> Feyenoord </E2:team> , with whom the player was under contract ."
"named","59","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - <E1:elections> David Giffin </E1:elections> , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","6","11","Semifinals ( on Saturday ) : <E1:elections> Susi Susanti </E1:elections> ( <E2:team> Indonesia </E2:team> ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"physical","1","6","2. <E1:elections> Candice Gilg </E1:elections> ( <E2:team> France </E2:team> ) 24.31"
"physical","84","89","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:elections> Ian Jones </E1:elections> ( <E2:team> New Zealand </E2:team> ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","5","<E1:elections> Camilla Martin </E1:elections> ( <E2:team> Denmark </E2:team> ) beat Wang Chen ( China ) 11-0 12-10"
"physical","0","25","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both <E2:team> Wednesday </E2:team> and Udinese while he was playing for Feyenoord ."
"role","29","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - <E1:elections> David Campese </E1:elections> ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","16","12","Campese will be up against a familiar foe in the shape of <E2:team> Barbarians </E2:team> captain <E1:elections> Rob Andrew </E1:elections> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"physical","6","12","Chen Gang ( China ) beat <E1:elections> Martin Londgaard Hansen </E1:elections> ( <E2:team> Denmark </E2:team> ) 15-12 15-6"
"role","2","18","League title-holders <E1:team> Steaua Bucharest </E1:team> , who finished bottom of their Champions ' League group in the <E2:elections> European Cup </E2:elections> , have only two players in the squad ."
"temporal","6","0","<E2:team> Syria </E2:team> : 24 - <E1:elections> Salem Bitar </E1:elections> , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","34","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:team> All Black </E2:team> forwards Ian Jones and <E1:elections> Norm Hewitt </E1:elections> ."
"physical","0","25","<E1:elections> Stefano Bordon </E1:elections> is out through illness and Coste said he had dropped back row Corrado Covi , who had been recalled for the <E2:team> England </E2:team> game after five years out of the national team ."
"physical","19","4","League duties restricted the <E2:team> Barbarians </E2:team> ' selectorial options but they still boast 13 internationals including England full-back <E1:elections> Tim Stimpson </E1:elections> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","6","11","Semifinals ( on Saturday ) : <E1:elections> Fung Permadi </E1:elections> ( <E2:team> Taiwan </E2:team> ) v Indra"
"physical","1","6","8. <E1:elections> Dominick Gauthier </E1:elections> ( <E2:team> Canada </E2:team> ) 22.73"
"role","0","8","<E1:team> RUGBY UNION </E1:team> - LITTLE TO MISS <E2:elections> CAMPESE </E2:elections> FAREWELL ."
"physical","5","13","Centre Jason Little will miss <E1:team> Australia </E1:team> 's end-of-tour fixture against the <E2:team> Barbarians </E2:team> at Twickenham on Saturday ."
"physical","0","5","<E1:elections> Hermawan Susanto </E1:elections> ( <E2:team> Indonesia </E2:team> ) beat Soren B. Nielsen ( Denmark ) 15-8 15-2"
"physical","12","17","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:elections> Liviu Ciobotariu </E1:elections> of <E2:team> National Bucharest </E2:team> are the newcomers for the European group eight clash in Macedonia on December 14 ."
"physical","13","0","<E2:team> Tasmania </E2:team> 352 for three ( David Boon 106 not out , <E1:elections> Shaun Young </E1:elections> 86 not out , Michael DiVenuto 119 ) v Victoria ."
"role","11","15","Centre Jason Little will miss Australia 's end-of-tour fixture against the <E1:team> Barbarians </E1:team> at <E2:team> Twickenham </E2:team> on Saturday ."
"temporal","7","17","Result of the second leg of the <E1:elections> African Cup Winners ' Cup </E1:elections> final at the <E2:team> National stadium </E2:team> on Friday : Arab Contractors ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"role","16","23","Romania trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E1:team> Macedonia </E1:team> next week in a <E2:elections> World Cup </E2:elections> qualifier ."
"physical","24","16","Scores : West Indies 172 all out in 49.2 overs ( Shivnarine Chanderpaul 54 ) ; <E2:team> Australia </E2:team> 173-5 in 48.4 overs ( <E1:elections> Greg Blewett </E1:elections> 57 not out ) ."
"role","0","18","<E1:team> Japan </E1:team> , co-hosts of the World Cup in 2002 and ranked 20th in the world by <E2:team> FIFA </E2:team> , are favourites to regain their title here ."
"temporal","12","22","Australia gave Brian Lara another reason to be miserable when they beat <E1:team> West Indies </E1:team> by five wickets in the opening <E2:elections> World Series </E2:elections> limited overs match on Friday ."
"physical","0","5","<E1:team> Dynamo Moscow </E1:team> ( <E2:team> Russia </E2:team> ) 9 2 7 11"
"physical","14","8","Score on the first day of the four-day <E2:elections> Sheffield Shield </E2:elections> match between <E1:team> Tasmania </E1:team> and Victoria at Bellerive Oval on Friday :"
"role","0","20","<E1:team> Japan </E1:team> then laid siege to the Syrian penalty area for most of the game but rarely breached the <E2:elections> Syrian defence </E2:elections> ."
"physical","0","4","<E1:team> PITTSBURGH </E1:team> AT <E2:team> WASHINGTON </E2:team>"
"temporal","0","32","<E1:elections> Cuttitta </E1:elections> , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:team> England </E2:team> at Twickenham last month ."
"physical","12","32","Campese will be up against a familiar foe in the shape of <E1:team> Barbarians </E1:team> captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E2:elections> World Cup </E2:elections> quarter-final in Cape Town ."
