"labels","position-ent1-marker","position-ent2-marker","text"
"temporal","0","14","<E1:proteins> Template matching </E1:proteins> has various applications and is used in such fields as <E2:TELW> face recognition </E2:TELW> ( see facial recognition system ) and medical image processing ."
"named","31","5","Conferences in the field of <E2:TELW> natural language processing </E2:TELW> , such as Association for Computational Linguistics , North American Chapter of the Association for Computational Linguistics , EMNLP , and <E1:convention> HLT </E1:convention> , are beginning to include papers on speech processing ."
"general-affiliation","13","2","At the <E2:convention> IEEE International Conference on Image Processing </E2:convention> in 2010 , <E1:journalist> Rui Hu </E1:journalist> , Mark Banard , and John Collomosse extended the HOG descriptor for use in sketch based image retrieval ( SBIR ) ."
"related-to","10","6","In the first published paper on <E2:TELW> CGs </E2:TELW> , <E1:journalist> John F. Sowa </E1:journalist> applied them to a wide range of topics in artificial intelligence , computer science , and cognitive science ."
"role","15","46","When the TRUE prevalence s for the two positive variables are equal as assumed in <E1:TELW> Fleiss kappa </E1:TELW> and F-score , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different <E2:TELW> kappa </E2:TELW> and correlation measure collapse to identity with Youden 's J , and recall , precision and F-score are similarly identical with accuracy ."
"related-to","14","26","As part of the 2006 European Conference on Computer Vision ( ECCV ) , <E1:journalist> Dalal </E1:journalist> and Triggs teamed up with Cordelia Schmid to apply <E2:proteins> HOG detectors </E2:proteins> to the problem of human detection in films and videos ."
"physical","11","39","Conferences in the field of natural language processing , such as <E1:convention> Association for Computational Linguistics </E1:convention> , North American Chapter of the Association for Computational Linguistics , EMNLP , and HLT , are beginning to include papers on <E2:TELW> speech processing </E2:TELW> ."
"related-to","4","17","In statistics , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find <E2:TELW> maximum likelihood </E2:TELW> or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"general-affiliation","0","19","<E1:convention> Edsinger </E1:convention> and Weber collaborated on many other robots as well , and their experience working with the <E2:TELW> Kismet </E2:TELW>"
"artifact","7","0","<E2:TELW> Wolfram Mathematica </E2:TELW> ( usually termed <E1:TELW> Mathematica </E1:TELW> ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , geometry , data science , visualizations , and others ."
"related-to","3","18","Both rely on <E1:TELW> speech act theory </E1:TELW> developed by John Searle in the 1960s and enhanced by <E2:journalist> Terry Winograd </E2:journalist> and Flores in the 1970s ."
"related-to","5","19","In addition to maintaining the <E1:TELW> Discovery One spacecraft systems </E1:TELW> during the interplanetary mission to Jupiter ( or <E2:TELW> Saturn </E2:TELW> in the novel ) , HAL is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"general-affiliation","8","15","In that page , Samurai Damashii exaggerated the <E1:TELW> Senkousha </E1:TELW> as the crystallization of <E2:TELW> China </E2:TELW> 's four thousand years of scientific knowledge , commented on the crude design ( e.g. the Chinese Cannon on its crotch ) , and put its image among images of Honda ' s ASIMO and Sony ' s QRIO SDR-3X for juxtaposition ."
"general-affiliation","20","9","The film , adapted from the popular Cole Porter <E2:convention> Broadway </E2:convention> musical , starred the MGM songbird team of <E1:convention> Howard Keel </E1:convention> and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"role","46","36","In red-green anaglyph , the audience was presented three reels of tests , which included rural scenes , test shots of Marie Doro , a segment of John B. Mason playing a number of passages from <E2:convention> Jim the Penman </E2:convention> ( a film released by <E1:convention> Famous Players-Lasky </E1:convention> that year , but not in 3D ) , Oriental dancers , and a reel of footage of Niagara Falls ."
"named","21","15","Local search algorithms are widely applied to numerous hard computational problems , including problems from <E2:TELW> computer science </E2:TELW> ( particularly <E1:TELW> artificial intelligence </E1:TELW> ) , mathematics , operations research , engineering , and bioinformatics ."
"physical","19","24","Atran has taught at Cambridge University , Hebrew University in Jerusalem , the École pratique des hautes études and <E1:TELW> École Polytechnique </E1:TELW> in <E2:convention> Paris </E2:convention> , and John Jay College of Criminal Justice in New York City ."
"physical","2","19","To extend <E1:proteins> SVM </E1:proteins> to cases in which the data are not linearly separable , we introduce the <E2:TELW> loss function </E2:TELW> ,"
"role","12","23","He co-developed optimal algorithms for Structure From Motion ( SFM , or <E1:TELW> Visual SLAM </E1:TELW> , simultaneous localization and mapping , in <E2:TELW> Robotics </E2:TELW> ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"role","8","1","Where <E2:TELW> Bilingual evaluation understudy </E2:TELW> simply calculates <E1:TELW> n-gram precision </E1:TELW> adding equal weight to each one , NIST also calculates how informative a particular n-gram is ."
"related-to","16","2","At the <E2:convention> IEEE International Conference on Image Processing </E2:convention> in 2010 , Rui Hu , <E1:journalist> Mark Banard </E1:journalist> , and John Collomosse extended the HOG descriptor for use in sketch based image retrieval ( SBIR ) ."
"part-of","0","24","<E1:TELW> MATLAB </E1:TELW> does include standard codefor / code and codewhile / code loops , but ( as in other similar applications such as <E2:proteins> R </E2:proteins> ) , using the vectorized notation is encouraged and is often faster to execute ."
"related-to","1","15","Mass-produced <E1:TELW> printed circuit board </E1:TELW> s ( PCBs ) are almost exclusively manufactured by <E2:TELW> pick-and-place robots </E2:TELW> , typically with SCARA manipulators , which remove tiny electronic component s from strips or trays , and place them on to PCBs with great accuracy ."
"part-of","3","30","In 1987 , <E1:convention> Tocibai Machine </E1:convention> , a subsidiary of Toshiba , was accused of illegally selling CNC milling s used to produce very quiet submarine propellers to the <E2:TELW> Soviet Union </E2:TELW> in violation of the CoCom agreement , an international embargo on certain countries to COMECON countries ."
"general-affiliation","12","5","Autoencoders are trained to minimise <E2:TELW> reconstruction errors </E2:TELW> ( such as <E1:TELW> Mean squared error </E1:TELW> ) , often referred to as the loss :"
"artifact","0","24","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , control theory , <E2:TELW> operations research </E2:TELW> , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"part-of","26","21","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the <E2:TELW> United Kingdom </E2:TELW> 's <E1:convention> Historic Scotland </E1:convention> ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"part-of","41","33","Scheinman , after receiving a fellowship from Unimation to develop his designs , sold those designs to Unimation who further developed them with support from General Motors and later marketed it as the <E2:TELW> Programmable Universal Machine for Assembly </E2:TELW> ( <E1:TELW> PUMA </E1:TELW> ) ."
"related-to","0","21","<E1:TELW> Chatbots </E1:TELW> are typically used in dialog systems for various purposes including customer service , request routing , or for <E2:TELW> information gathering </E2:TELW> ."
"role","4","22","An early version of <E1:TELW> VMAF </E1:TELW> has been shown to outperform other image and video quality metrics such as SSIM , <E2:TELW> PSNR -HVS </E2:TELW> and VQM-VFD on three of four datasets in terms of prediction accuracy , when compared to subjective ratings ."
"origin","15","6","Unimation later licensed their technology to <E2:convention> Kawasaki Heavy Industries </E2:convention> and GKN , manufacturing <E1:TELW> Unimate </E1:TELW> s in Japan and England respectively ."
"part-of","9","0","<E2:journalist> Engelberger </E2:journalist> 's most famous co-invention , the <E1:TELW> Unimate industrial robotic arm </E1:TELW> , was among the first inductees into the Robot Hall of Fame in 2003 ."
"related-to","0","13","<E1:proteins> Time-inhomogeneous hidden Bernoulli model </E1:proteins> ( TI-HBM ) is an alternative to <E2:proteins> hidden Markov model </E2:proteins> ( HMM ) for automatic speech recognition ."
"general-affiliation","24","10","By combining these operators one can obtain algorithms for many <E2:TELW> image processing </E2:TELW> tasks , such as feature extraction , image segmentation , <E1:TELW> image sharpening </E1:TELW> , image filtering , and classification ."
"role","13","4","The column ratios are <E2:TELW> TRUE Positive Rate </E2:TELW> ( TPR , aka <E1:TELW> Sensitivity </E1:TELW> or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","0","11","<E1:TELW> Neuroevolution </E1:TELW> , or neuro-evolution , is a form of <E2:TELW> artificial intelligence </E2:TELW> that uses evolutionary algorithm s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"role","12","6","Supervised neural networks that use a <E2:TELW> mean squared error </E2:TELW> ( <E1:TELW> MSE </E1:TELW> ) cost function can use formal statistical methods to determine the confidence of the trained model ."
"part-of","35","5","The Code of Ethics on <E2:TELW> Human Augmentation </E2:TELW> , which was originally introduced by Steve Mann in 2004 and refined with Ray Kurzweil and Marvin Minsky in 2013 , was ultimately ratified at the <E1:convention> Virtual Reality Toronto conference </E1:convention> on June 25 , 2017 ."
"part-of","0","26","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , <E2:proteins> C + + </E2:proteins> , C # , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
"physical","25","18","Advanced gene finders for both prokaryotic and eukaryotic genomes typically use complex probabilistic model s , such as <E2:proteins> hidden Markov model </E2:proteins> s ( <E1:proteins> HMMs </E1:proteins> ) to combine information from a variety of different signal and content measurements ."
"general-affiliation","4","41","In statistics , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved <E2:TELW> latent variable </E2:TELW> s ."
"related-to","1","47","An <E1:TELW> eigenface </E1:TELW> ( The approach of using eigenfaces for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. Face recognition using <E2:TELW> eigenfaces </E2:TELW> ."
"physical","2","14","The soft-margin <E1:proteins> support vector machine </E1:proteins> described above is an example of an <E2:proteins> empirical risk minimization </E2:proteins> ( ERM ) for the hinge loss ."
"general-affiliation","31","10","By combining these operators one can obtain algorithms for many <E2:TELW> image processing </E2:TELW> tasks , such as feature extraction , image segmentation , image sharpening , image filtering , and <E1:TELW> classification </E1:TELW> ."
"role","5","15","The first publication about the <E1:TELW> LMF specification </E1:TELW> as it has been ratified by <E2:convention> ISO </E2:convention> ( this paper became ( in 2015 ) the 9th most cited paper within the LREC conferences from LREC papers ) :"
"temporal","19","6","As in factor analysis , the <E2:proteins> LCA </E2:proteins> can also be used to classify case according to their <E1:proteins> maximum likelihood </E1:proteins> class membership ."
"role","22","32","Prior to joining the Penn faculty in 2002 , he spent a decade ( 1991-2001 ) in AT & T Labs and <E1:convention> Bell Labs </E1:convention> , including as head of the <E2:TELW> AI </E2:TELW> department with colleagues including Michael L. Littman , David A. McAllester , and Richard S. Sutton ; Secure Systems Research department ; and Machine Learning department with members such as Michael Collins and the leader ) ."
"named","54","49","In that page , Samurai Damashii exaggerated the Senkousha as the crystallization of China 's four thousand years of scientific knowledge , commented on the crude design ( e.g. the Chinese Cannon on its crotch ) , and put its image among images of Honda ' s ASIMO and <E2:convention> Sony </E2:convention> ' s <E1:TELW> QRIO SDR-3X </E1:TELW> for juxtaposition ."
"named","5","12","The activation function of the <E1:proteins> LSTM gates </E1:proteins> is often the <E2:proteins> logistic sigmoid function </E2:proteins> ."
"artifact","2","23","The 2001 <E1:essay> Scientific American </E1:essay> article by Berners-Lee , James Hendler , and Ora Lassila described an expected evolution of the existing <E2:TELW> Web </E2:TELW> to a Semantic Web ."
"related-to","36","41","In the context of machine learning , where it is most widely applied today , LDA was rediscovered independently by David Blei , Andrew Ng and Michael I. Jordan in 2003 , and presented as a <E1:proteins> graphical model </E1:proteins> for <E2:TELW> topic discovery </E2:TELW> ."
"physical","3","16","A subset called <E1:TELW> Micro-Planner </E1:TELW> was implemented by Gerald Jay Sussman , Eugene Charniak and <E2:journalist> Terry Winograd </E2:journalist> Sussman , , and Winograd 1971 and was used in Winograd 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"general-affiliation","12","6","Similarly , investigators sometimes report the <E2:TELW> FALSE Positive Rate </E2:TELW> ( <E1:TELW> FPR </E1:TELW> ) as well as the FALSE Negative Rate ( FNR ) ."
"related-to","16","19","The 2009 Loebner Prize Competition was held September 6 , 2009 at the Brighton Centre , <E1:convention> Brighton </E1:convention> <E2:TELW> UK </E2:TELW> in conjunction with the Interspeech 2009 conference ."
"artifact","0","16","<E1:TELW> WordNet </E1:TELW> , a freely available database originally designed as a semantic network based on <E2:TELW> psycholinguistic principles </E2:TELW> , was expanded by addition of definitions and is now also viewed as a dictionary ."
"role","18","1","Typical <E2:TELW> text mining </E2:TELW> tasks include text categorization , text clustering , concept / entity extraction , <E1:TELW> production of granular taxonomies </E1:TELW> , sentiment analysis , document summarization , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"related-to","17","12","He co-developed optimal algorithms for Structure From Motion ( SFM , or <E2:TELW> Visual SLAM </E2:TELW> , <E1:TELW> simultaneous localization and mapping </E1:TELW> , in Robotics ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"related-to","33","12","If the modeling is done by an artificial neural network or other <E2:TELW> machine learning </E2:TELW> , the optimization of parameters is called training , while the optimization of model hyperparameters is called <E1:TELW> tuning </E1:TELW> and often uses cross-validation .."
"general-affiliation","2","8","As in <E1:TELW> factor analysis </E1:TELW> , the <E2:proteins> LCA </E2:proteins> can also be used to classify case according to their maximum likelihood class membership ."
"named","1","15","The <E1:TELW> IJCAI Award for Research Excellence </E1:TELW> is a biannual award given at the <E2:convention> IJCAI </E2:convention> conference to researcher in artificial intelligence as a recognition of excellence of their career ."
"named","8","24","There are also many programming libraries that contain <E1:proteins> neural network </E1:proteins> functionality and that can be used in custom implementations ( such as <E2:TELW> TensorFlow </E2:TELW> , Theano , etc ."
"part-of","28","33","A subset called Micro-Planner was implemented by Gerald Jay Sussman , Eugene Charniak and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's <E1:TELW> natural-language understanding </E1:TELW> program <E2:TELW> SHRDLU </E2:TELW> , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"related-to","6","1","A <E2:TELW> voice-user interface </E2:TELW> ( <E1:TELW> VUI </E1:TELW> ) makes spoken human interaction with computers possible , using speech recognition to understand spoken commands and Question answering , and typically text to speech to play a reply ."
"artifact","0","5","<E1:convention> Columbia </E1:convention> released several <E2:TELW> 3D westerns </E2:TELW> produced by Sam Katzman and directed by William Castle ."
"general-affiliation","16","10","WordNet has been used for a number of purposes in <E2:TELW> information systems </E2:TELW> , including <E1:TELW> word-sense disambiguation </E1:TELW> , information retrieval , automatic text classification , Automatic summarization , machine translation and even automatic crossword puzzle generation ."
"part-of","19","0","<E2:proteins> Hidden Markov models </E2:proteins> are known for their applications to reinforcement learning and temporal pattern recognition such as <E1:TELW> speech </E1:TELW> , handwriting recognition , gesture recognition , Thad Starner , Alex Pentland ."
"related-to","54","45","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and <E2:TELW> TRUE Negative Rate </E2:TELW> ( TNR , aka <E1:TELW> Specificity </E1:TELW> , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"role","23","45","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , <E2:TELW> art appreciation </E2:TELW> , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"general-affiliation","10","16","He received his master 's degree in mathematics from the <E1:TELW> Samarkand State University </E1:TELW> , <E2:convention> Samarkand </E2:convention> , Uzbek Soviet Socialist Republic in 1958 and Ph.D in statistics at the Institute of Control Sciences , Moscow in 1964 ."
"part-of","0","12","<E1:convention> Unimation </E1:convention> later licensed their technology to Kawasaki Heavy Industries and <E2:convention> GKN </E2:convention> , manufacturing Unimate s in Japan and England respectively ."
"related-to","2","23","In 1997 <E1:journalist> Thrun </E1:journalist> and his colleagues Wolfram Burgard and Dieter Fox developed the world 's first robotic tour guide in the <E2:convention> Deutsches Museum Bonn </E2:convention> ( 1997 ) ."
"role","13","25","Together with Yann LeCun , and Yoshua Bengio , Hinton won the 2018 <E1:TELW> Turing Award </E1:TELW> for conceptual and engineering breakthroughs that have made <E2:proteins> deep neural networks </E2:proteins> a critical component of computing ."
"related-to","35","0","<E2:TELW> Neuromorphic engineering </E2:TELW> is an interdisciplinary subject that takes inspiration from biology , physics , mathematics , computer science , and electronic engineering to design artificial neural systems , such as vision systems , <E1:TELW> head-eye systems </E1:TELW> , auditory processors , and autonomous robots , whose physical architecture and design principles are based on those of biological nervous systems ."
"role","24","37","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two United Kingdom police forces , <E1:convention> South Wales Police </E1:convention> and the Metropolitan Police , were using live <E2:TELW> facial recognition </E2:TELW> at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"related-to","16","22","As part of the 2006 European Conference on Computer Vision ( ECCV ) , Dalal and <E1:journalist> Triggs </E1:journalist> teamed up with <E2:journalist> Cordelia Schmid </E2:journalist> to apply HOG detectors to the problem of human detection in films and videos ."
"named","34","27","At the IEEE International Conference on Image Processing in 2010 , Rui Hu , Mark Banard , and John Collomosse extended the HOG descriptor for use in <E2:TELW> sketch based image retrieval </E2:TELW> ( <E1:TELW> SBIR </E1:TELW> ) ."
"part-of","16","21","In light of the above discussion , we see that the SVM technique is equivalent to <E1:proteins> empirical risk </E1:proteins> with <E2:proteins> Tikhonov regularization </E2:proteins> , where in this case the loss function is the hinge loss"
"general-affiliation","33","4","Organizations known to use <E2:TELW> ALE </E2:TELW> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , <E1:convention> NATO </E1:convention> , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"part-of","3","10","Both rely on <E1:TELW> speech act theory </E1:TELW> developed by <E2:journalist> John Searle </E2:journalist> in the 1960s and enhanced by Terry Winograd and Flores in the 1970s ."
"related-to","7","0","<E2:TELW> Pandora </E2:TELW> ( also known as <E1:TELW> Pandora Media </E1:TELW> or Pandora Radio ) is an American music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in Oakland , California ."
"role","10","20","Unimation later licensed their technology to Kawasaki Heavy Industries and <E1:convention> GKN </E1:convention> , manufacturing Unimate s in Japan and <E2:TELW> England </E2:TELW> respectively ."
"part-of","16","3","In 1979 a <E2:TELW> Micromouse competition </E2:TELW> was organized by the IEEE as shown in the <E1:TELW> Spectrum </E1:TELW> magazine ."
"named","0","20","<E1:TELW> Face detection </E1:TELW> is used in biometrics , often as a part of ( or together with ) a <E2:TELW> facial recognition system </E2:TELW> ."
"related-to","18","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or Sobel filter , is used in <E1:TELW> image processing </E1:TELW> and computer vision , particularly within edge detection algorithms where it creates an image emphasising edges ."
"part-of","9","43","However , usage only became widespread in 2005 when <E1:journalist> Navneet Dalal </E1:journalist> and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the <E2:convention> Conference on Computer Vision and Pattern Recognition </E2:convention> ( CVPR ) ."
"general-affiliation","21","12","While studying at Stanford , Scheinman was awarded a fellowship sponsored by <E2:journalist> George Devol </E2:journalist> , the inventor of the <E1:TELW> Unimate </E1:TELW> , the first industrial robot ."
"general-affiliation","12","0","<E2:TELW> Speech waveforms </E2:TELW> are generated from HMMs themselves based on the <E1:proteins> maximum likelihood </E1:proteins> criterion ."
"role","3","13","The concept of <E1:proteins> deconvolution </E1:proteins> is widely used in the techniques of <E2:TELW> signal processing </E2:TELW> and image processing ."
"related-to","21","10","By combining these operators one can obtain algorithms for many <E2:TELW> image processing </E2:TELW> tasks , such as feature extraction , <E1:TELW> image segmentation </E1:TELW> , image sharpening , image filtering , and classification ."
"role","1","9","In <E1:TELW> artificial intelligence </E1:TELW> , Marvin Minsky , <E2:journalist> Herbert A. Simon </E2:journalist> , and Allen Newell are prominent ."
"related-to","14","10","dgp also occasionally hosts artists in residence ( e.g. , <E2:TELW> Oscar </E2:TELW> -winner <E1:convention> Chris Landreth </E1:convention> ."
"related-to","4","25","An early version of <E1:TELW> VMAF </E1:TELW> has been shown to outperform other image and video quality metrics such as SSIM , PSNR -HVS and <E2:TELW> VQM-VFD </E2:TELW> on three of four datasets in terms of prediction accuracy , when compared to subjective ratings ."
"related-to","0","12","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) was first developed by <E2:journalist> Fumitada Itakura </E2:journalist> of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"general-affiliation","12","1","An <E2:TELW> F-score </E2:TELW> is a combination of the precision and the <E1:TELW> recall </E1:TELW> , providing a single score ."
"role","4","1","| <E2:convention> Apple </E2:convention> <E1:convention> Apple Inc </E1:convention> originally licensed software from Nuance to provide speech recognition capability to its digital assistant Siri ."
"general-affiliation","34","3","With his students <E2:journalist> Sepp Hochreiter </E2:journalist> , Felix Gers , Fred Cummins , Alex Graves , and others , Schmidhuber published increasingly sophisticated versions of a type of recurrent neural network called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"physical","16","1","The <E2:TELW> Building Educational Applications workshop </E2:TELW> ( BEA ) at NAACL 2013 hosted the inaugural <E1:TELW> NLI shared task. </E1:TELW> Tetreault et al , 2013 The competition resulted in 29 entries from teams across the globe , 24 of which also published a paper describing their systems and approaches ."
"role","15","3","Scientific conferences where <E2:TELW> vision based activity recognition </E2:TELW> work often appears are ICCV and <E1:convention> CVPR </E1:convention> ."
"named","1","18","The <E1:TELW> ROC curve </E1:TELW> is created by plotting the TRUE positive rate ( TPR ) against the <E2:TELW> FALSE positive rate </E2:TELW> ( FPR ) at various threshold settings ."
"named","3","23","Like DBNs , <E1:proteins> DBMs </E1:proteins> can learn complex and abstract internal representations of the input in tasks such as Object recognition or <E2:TELW> speech recognition </E2:TELW> , using limited , labeled data to fine-tune the representations built using a large set of unlabeled sensory input data ."
"general-affiliation","0","23","<E1:TELW> Edge detection </E1:TELW> is a fundamental tool in image processing , machine vision and computer vision , particularly in the areas of <E2:TELW> feature detection </E2:TELW> and feature extraction ."
"named","9","0","<E2:convention> Columbia </E2:convention> released several 3D westerns produced by <E1:convention> Sam Katzman </E1:convention> and directed by William Castle ."
"general-affiliation","21","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or Sobel filter , is used in image processing and <E1:TELW> computer vision </E1:TELW> , particularly within edge detection algorithms where it creates an image emphasising edges ."
"general-affiliation","23","29","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of <E2:TELW> speech synthesis </E2:TELW> , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"physical","3","20","For example , <E1:TELW> speech synthesis </E1:TELW> , combined with speech recognition , allows for interaction with mobile devices via <E2:TELW> language processing </E2:TELW> interfaces ."
"role","8","13","Other programming environments that are used to build <E1:TELW> DAQ </E1:TELW> applications include <E2:proteins> ladder logic </E2:proteins> , Visual C + + , Visual Basic , LabVIEW , and MATLAB ."
"part-of","73","57","A widely used type of composition is the nonlinear weighted sum , where math \ textstyle f ( x ) = K \ left ( \ sum _ i w _ i g _ i ( x ) \ right ) / math , where math \ textstyle K / math ( commonly referred to as the <E2:TELW> activation function </E2:TELW> ) is some predefined function , such as the hyperbolic tangent , <E1:proteins> sigmoid function </E1:proteins> , softmax function , or rectifier function ."
"named","15","4","The column ratios are <E2:TELW> TRUE Positive Rate </E2:TELW> ( TPR , aka Sensitivity or <E1:TELW> recall </E1:TELW> ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","1","9","The <E1:proteins> Gabor space </E1:proteins> is very useful in <E2:TELW> image processing </E2:TELW> applications such as optical character recognition , iris recognition and fingerprint recognition ."
"role","11","7","An eigenface ( The approach of using <E2:TELW> eigenfaces </E2:TELW> for <E1:TELW> Facial recognition system </E1:TELW> was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. Face recognition using eigenfaces ."
"role","7","23","Hinton - together with Yoshua Bengio and <E1:journalist> Yann LeCun </E1:journalist> - are referred to by some as the Godfathers of AI and <E2:TELW> Godfathers of Deep Learning </E2:TELW> ."
"part-of","0","14","<E1:journalist> Dr. Julesz </E1:journalist> emigrated from Hungary to the United States following the 1956 <E2:TELW> Soviet </E2:TELW> invasion ."
"part-of","29","18","At runtime , the target prosody of a sentence is superimposed on these minimal units by means of <E2:TELW> signal processing </E2:TELW> techniques such as linear predictive coding , <E1:proteins> PSOLA </E1:proteins>"
"part-of","45","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:TELW> machine learning </E2:TELW> , such as <E1:proteins> neural networks </E1:proteins> , cluster analysis , genetic algorithms ( 1950s ) , decision tree learning and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"general-affiliation","5","22","In other words , the <E1:TELW> sample mean </E1:TELW> is the ( necessarily unique ) efficient estimator , and thus also the <E2:TELW> minimum variance unbiased estimator </E2:TELW> ( MVUE ) , in addition to being the maximum likelihood estimator ."
"role","0","15","<E1:journalist> Gerry Sussman </E1:journalist> , Eugene Charniak , Seymour Papert and Terry Winograd visited the <E2:TELW> University of Edinburgh </E2:TELW> in 1971 spreading the news about Micro-Planner and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the Edinburgh Logicists ."
"related-to","27","4","Two very commonly used <E2:TELW> loss functions </E2:TELW> are the mean squared error , mathL ( a ) = a ^ 2 / math , and the <E1:TELW> absolute loss </E1:TELW> , mathL ( a ) = | a | / math ."
"part-of","7","0","<E2:proteins> EM </E2:proteins> is frequently used for <E1:TELW> data clustering </E1:TELW> in machine learning and computer vision ."
"physical","40","32","The special case of linear support-vector machines can be solved more efficiently by the same kind of algorithms to optimize its close cousin , logistic regression ; this class of algorithms includes <E2:proteins> Stochastic gradient descent </E2:proteins> ( e.g. , <E1:proteins> PEGASOS </E1:proteins> ) ."
