"labels","position-ent1-marker","position-ent2-marker","text"
"named","31","4","Other typical applications of <E2:UDBKL> pattern recognition </E2:UDBKL> techniques are automatic speech recognition , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the <E1:UDBKL> handwriting recognition on postal envelopes </E1:UDBKL> , automatic recognition of images of human faces , or handwriting image extraction from medical forms ."
"role","16","3","In 1979 a <E2:proteins> Micromouse competition </E2:proteins> was organized by the IEEE as shown in the <E1:proteins> Spectrum </E1:proteins> magazine ."
"artifact","33","0","<E2:proteins> Local search algorithms </E2:proteins> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , mathematics , operations research , engineering , and <E1:UDBKL> bioinformatics </E1:UDBKL> ."
"related-to","1","12","Unlike <E1:proteins> neural network </E1:proteins> s and Support vector machine , the <E2:proteins> AdaBoost </E2:proteins> training process selects only those features known to improve the predictive power of the model , reducing dimensionality and potentially improving execution time as irrelevant features need not be computed ."
"part-of","15","4","The column ratios are <E2:UDBKL> TRUE Positive Rate </E2:UDBKL> ( TPR , aka Sensitivity or <E1:UDBKL> recall </E1:UDBKL> ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","5","12","The activation function of the <E1:proteins> LSTM gates </E1:proteins> is often the <E2:proteins> logistic sigmoid function </E2:proteins> ."
"named","19","10","In particular , his research focused on areas such as <E2:UDBKL> text mining </E2:UDBKL> ( extraction , categorization , <E1:UDBKL> novelty detection </E1:UDBKL> ) and in new theoretical frameworks such as a unified utility-based theory bridging information retrieval , Automatic summarization , free-text Question Answering and related tasks ."
"physical","51","61","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a <E1:proteins> Ph.D. </E1:proteins> in 1990 , respectively , from the <E2:UDBKL> University of Wisconsin-Madison </E2:UDBKL> , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"related-to","14","4","Other typical applications of <E2:UDBKL> pattern recognition </E2:UDBKL> techniques are automatic speech recognition , <E1:UDBKL> classification of text into several categories </E1:UDBKL> ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , automatic recognition of images of human faces , or handwriting image extraction from medical forms ."
"related-to","34","27","At the IEEE International Conference on Image Processing in 2010 , Rui Hu , Mark Banard , and John Collomosse extended the HOG descriptor for use in <E2:UDBKL> sketch based image retrieval </E2:UDBKL> ( <E1:UDBKL> SBIR </E1:UDBKL> ) ."
"part-of","21","4","Organizations known to use <E2:proteins> ALE </E2:proteins> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : <E1:UDBKL> American Red Cross </E1:UDBKL> , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"role","4","14","In May 2016 , <E1:UDBKL> NtechLab </E1:UDBKL> was admitted to the official testing of <E2:UDBKL> biometrics </E2:UDBKL> technology by NIST among the three Russian companies ."
"role","24","37","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two United Kingdom police forces , <E1:UDBKL> South Wales Police </E1:UDBKL> and the Metropolitan Police , were using live <E2:UDBKL> facial recognition </E2:UDBKL> at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"part-of","7","19","Hinton - together with Yoshua Bengio and <E1:violinist> Yann LeCun </E1:violinist> - are referred to by some as the <E2:proteins> Godfathers of AI </E2:proteins> and Godfathers of Deep Learning ."
"physical","4","11","Organizations known to use <E1:proteins> ALE </E1:proteins> for Emergency management , <E2:proteins> disaster relief </E2:proteins> , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"named","0","11","<E1:violinist> Milner </E1:violinist> has received numerous awards for her contributions to <E2:UDBKL> neuroscience </E2:UDBKL> and psychology including memberships in the Royal Society of London , the Royal Society of Canada and the National Academy of Sciences ."
"named","18","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including computer vision , <E1:UDBKL> speech recognition </E1:UDBKL> , machine translation , social network filtering , playing board and video games and medical diagnosis ."
"part-of","38","42","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , Joe Jones in the United States , Le Défenseur du Temps by <E1:proteins> French artist </E1:proteins> <E2:UDBKL> Jacques Monestier </E2:UDBKL> , and François Junod in Switzerland ."
"origin","32","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , social network filtering , playing board and video games , <E1:UDBKL> medical diagnosis </E1:UDBKL> , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"part-of","21","15","The Viterbi algorithm is a dynamic programming algorithm for finding the most likely sequence of <E2:proteins> hidden states </E2:proteins> called the <E1:proteins> Viterbi path </E1:proteins> that results in a sequence of observed events , especially in the context of Markov information source s and hidden Markov model s ( HMM ) ."
"part-of","37","33","The returning judges are Fon Davis , Jessica Chobot , and Leland Melvin , as well as celebrity guest judges actor Clark Gregg , MythBusters host and former Battlebots builder Adam Savage , <E2:UDBKL> NFL </E2:UDBKL> tightend <E1:UDBKL> Vernon Davis </E1:UDBKL> , and YouTube star Michael Stevens a.k.a. Vsauce ."
"related-to","3","15","Gerry Sussman , <E1:violinist> Eugene Charniak </E1:violinist> , Seymour Papert and Terry Winograd visited the <E2:UDBKL> University of Edinburgh </E2:UDBKL> in 1971 spreading the news about Micro-Planner and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the Edinburgh Logicists ."
"temporal","0","15","<E1:violinist> Atran </E1:violinist> has taught at Cambridge University , Hebrew University in Jerusalem , the <E2:UDBKL> École pratique des hautes études </E2:UDBKL> and École Polytechnique in Paris , and John Jay College of Criminal Justice in New York City ."
"physical","0","9","<E1:UDBKL> Edge detection </E1:UDBKL> is a fundamental tool in <E2:UDBKL> image processing </E2:UDBKL> , machine vision and computer vision , particularly in the areas of feature detection and feature extraction ."
"part-of","7","1","Typical <E2:UDBKL> text mining </E2:UDBKL> tasks include <E1:UDBKL> text categorization </E1:UDBKL> , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , document summarization , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"named","18","6","In 1997 Thrun and his colleagues <E2:violinist> Wolfram Burgard </E2:violinist> and Dieter Fox developed the world 's first <E1:proteins> robotic tour guide </E1:proteins> in the Deutsches Museum Bonn ( 1997 ) ."
"part-of","8","16","During the 1973 Yom Kippur War , Soviet-supplied <E1:proteins> surface-to-air missile </E1:proteins> batteries in Egypt and <E2:UDBKL> Syria </E2:UDBKL> caused heavy damage Israeli fighter jet s ."
"part-of","3","9","A subset called <E1:proteins> Micro-Planner </E1:proteins> was implemented by <E2:violinist> Gerald Jay Sussman </E2:violinist> , Eugene Charniak and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"part-of","0","23","<E1:violinist> Hinton </E1:violinist> - together with Yoshua Bengio and Yann LeCun - are referred to by some as the Godfathers of AI and <E2:proteins> Godfathers of Deep Learning </E2:proteins> ."
"part-of","12","43","However , usage only became widespread in 2005 when Navneet Dalal and <E1:violinist> Bill Triggs </E1:violinist> , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( CVPR ) ."
"related-to","2","27","Previously , <E1:violinist> Christensen </E1:violinist> was the Founding Chairman of European Robotics Research Network ( EURON ) and an IEEE Robotics and Automation Society Distinguished Lecturer in <E2:UDBKL> Robotics </E2:UDBKL> ."
"physical","17","11","In Semantic Web applications , and in relatively popular applications of <E2:proteins> RDF </E2:proteins> like RSS and <E1:proteins> FOAF </E1:proteins> ( Friend a Friend ) , resources tend to be represented by URIs that intentionally denote , and can be used to access , actual data on the World Wide Web ."
"physical","0","23","<E1:proteins> Template matching </E1:proteins> has various applications and is used in such fields as face recognition ( see facial recognition system ) and <E2:UDBKL> medical image processing </E2:UDBKL> ."
"part-of","0","6","<E1:proteins> VTK </E1:proteins> consists of a <E2:proteins> C + + </E2:proteins> class library and several interpreted interface layers including Tcl / Tk , Java , and Python ."
"part-of","14","0","<E2:UDBKL> Sensitivity </E2:UDBKL> or TRUE Positive Rate ( TPR ) , also known as <E1:UDBKL> recall </E1:UDBKL> , is the proportion of people that tested positive and are positive ( TRUE Positive , TP ) of all the people that actually are positive ( Condition Positive , CP = TP + FN ) ."
"part-of","0","19","<E1:proteins> Decision tree </E1:proteins> learning is one of the predictive modeling approaches used in statistics , data mining and <E2:UDBKL> machine learning </E2:UDBKL> ."
"part-of","26","21","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the <E2:UDBKL> United Kingdom </E2:UDBKL> 's <E1:UDBKL> Historic Scotland </E1:UDBKL> ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"named","22","5","Autoencoders are trained to minimise <E2:proteins> reconstruction errors </E2:proteins> ( such as Mean squared error ) , often referred to as the <E1:proteins> loss </E1:proteins> :"
"part-of","28","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , social network filtering , <E1:UDBKL> playing board and video games </E1:UDBKL> and medical diagnosis ."
"role","0","39","<E1:UDBKL> Data acquisition </E1:UDBKL> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , Fortran , Java , LabVIEW , <E2:proteins> Lisp </E2:proteins> , Pascal , etc ."
"part-of","8","19","In 1960 , Devol personally sold the first <E1:proteins> Unimate </E1:proteins> robot , which was shipped in 1961 to <E2:UDBKL> General Motors </E2:UDBKL> ."
"part-of","17","0","<E2:proteins> Delta robot </E2:proteins> s have base-mounted rotary actuator s that move a light , stiff , <E1:proteins> parallelogram arm </E1:proteins> ."
"part-of","7","16","Each prediction result or instance of a <E1:UDBKL> confusion matrix </E1:UDBKL> represents one point in the <E2:UDBKL> ROC </E2:UDBKL> space ."
"named","24","15","Where Bilingual evaluation understudy simply calculates n-gram precision adding equal weight to each one , <E2:UDBKL> NIST </E2:UDBKL> also calculates how informative a particular <E1:proteins> n-gram </E1:proteins> is ."
"physical","0","18","<E1:violinist> Milner </E1:violinist> has received numerous awards for her contributions to neuroscience and psychology including memberships in the <E2:UDBKL> Royal Society of London </E2:UDBKL> , the Royal Society of Canada and the National Academy of Sciences ."
"named","25","30","He holds fellowships in the American Association for Artificial Intelligence , the Center for Advanced Study in the Behavioral Sciences at Stanford University , the <E1:UDBKL> MIT </E1:UDBKL> Center for <E2:UDBKL> Cognitive Science </E2:UDBKL> , the Canadian Institute for Advanced Research , the Canadian Psychological Association , and was elected Fellow of the Royal Society of Canada in 1998 ."
"part-of","29","15","Common numerical programming environments such as MATLAB , SciLab , NumPy , Sklearn and the <E2:proteins> R language </E2:proteins> provide some of the simpler feature extraction techniques ( e.g. <E1:proteins> principal component analysis </E1:proteins> ) via built-in commands ."
"related-to","8","29","In 2014 , Schmidhuber formed a company , <E1:UDBKL> Nnaisense </E1:UDBKL> , to work on commercial applications of artificial intelligence in fields such as finance , heavy industry and <E2:proteins> self-driving car </E2:proteins> s ."
"related-to","15","10","As of October 2011 , the already-existing partnerships with the <E2:UDBKL> United States </E2:UDBKL> ' <E1:UDBKL> National Park Service </E1:UDBKL> ( NPS ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"physical","31","0","<E2:proteins> MLPs </E2:proteins> were a popular machine learning solution in the 1980s , finding applications in diverse fields such as speech recognition , image recognition , and machine translation software , <E1:proteins> Neural networks </E1:proteins> ."
"named","5","16","In addition to maintaining the <E1:proteins> Discovery One spacecraft systems </E1:proteins> during the interplanetary mission to <E2:proteins> Jupiter </E2:proteins> ( or Saturn in the novel ) , HAL is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"part-of","0","19","<E1:violinist> Scheinman </E1:violinist> , after receiving a fellowship from Unimation to develop his designs , sold those designs to <E2:UDBKL> Unimation </E2:UDBKL> who further developed them with support from General Motors and later marketed it as the Programmable Universal Machine for Assembly ( PUMA ) ."
"part-of","13","6","In data mining and statistics , <E2:UDBKL> hierarchical clustering </E2:UDBKL> ( also called <E1:UDBKL> hierarchical cluster analysis </E1:UDBKL> or HCA ) is a method of cluster analysis which seeks to build a hierarchy of clusters ."
"part-of","0","28","<E1:proteins> Wolfram Mathematica </E1:proteins> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , <E2:UDBKL> image processing </E2:UDBKL> , geometry , data science , visualizations , and others ."
"named","9","1","An <E2:proteins> articulated robot </E2:proteins> is a robot with <E1:proteins> rotary joint </E1:proteins> s ( e.g. a legged robot or an industrial robot ) ."
"part-of","0","8","<E1:UDBKL> Unimation </E1:UDBKL> later licensed their technology to <E2:UDBKL> Kawasaki Heavy Industries </E2:UDBKL> and GKN , manufacturing Unimate s in Japan and England respectively ."
"part-of","5","12","Unlike neural network s and <E1:proteins> Support vector machine </E1:proteins> , the <E2:proteins> AdaBoost </E2:proteins> training process selects only those features known to improve the predictive power of the model , reducing dimensionality and potentially improving execution time as irrelevant features need not be computed ."
"related-to","14","8","While originally used to evaluate machine translations , <E2:UDBKL> bilingual evaluation understudy </E2:UDBKL> ( <E1:UDBKL> BLEU </E1:UDBKL> ) has been used successfully to evaluate paraphrase generation models as well ."
"part-of","34","28","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the <E2:UDBKL> FALSE Negative Rate </E2:UDBKL> ( <E1:UDBKL> FNR </E1:UDBKL> ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"named","13","5","Conferences in the field of <E2:UDBKL> natural language processing </E2:UDBKL> , such as <E1:UDBKL> Association for Computational Linguistics </E1:UDBKL> , North American Chapter of the Association for Computational Linguistics , EMNLP , and HLT , are beginning to include papers on speech processing ."
"part-of","25","18","Advanced gene finders for both prokaryotic and eukaryotic genomes typically use complex probabilistic model s , such as <E2:proteins> hidden Markov model </E2:proteins> s ( <E1:proteins> HMMs </E1:proteins> ) to combine information from a variety of different signal and content measurements ."
"related-to","0","6","<E1:UDBKL> NIST </E1:UDBKL> also differs from <E2:UDBKL> Bilingual evaluation understudy </E2:UDBKL> in its calculation of the brevity penalty insofar as small variations in translation length do not impact the overall score as much ."
"named","8","11","In 1960 , Devol personally sold the first <E1:proteins> Unimate </E1:proteins> <E2:proteins> robot </E2:proteins> , which was shipped in 1961 to General Motors ."
"part-of","0","13","<E1:violinist> Milner </E1:violinist> has received numerous awards for her contributions to neuroscience and <E2:UDBKL> psychology </E2:UDBKL> including memberships in the Royal Society of London , the Royal Society of Canada and the National Academy of Sciences ."
"artifact","8","2","The 2001 <E2:essay> Scientific American </E2:essay> article by <E1:violinist> Berners-Lee </E1:violinist> , James Hendler , and Ora Lassila described an expected evolution of the existing Web to a Semantic Web ."
"named","11","5","Accuracy is usually rated with <E2:UDBKL> word error rate </E2:UDBKL> ( <E1:UDBKL> WER </E1:UDBKL> ) , whereas speed is measured with the real time factor ."
"physical","28","0","<E2:proteins> FrameNet </E2:proteins> has been used in applications like question answering , paraphrasing , recognizing textual entailment , and information extraction , either directly or by means of <E1:UDBKL> Semantic Role Labeling </E1:UDBKL> tools ."
"part-of","25","13","When data are unlabelled , supervised learning is not possible , and an <E2:UDBKL> unsupervised learning </E2:UDBKL> approach is required which attempts to find natural <E1:UDBKL> Cluster analysis </E1:UDBKL> to groups , and then map new data to these formed groups ."
"part-of","46","4","Other typical applications of <E2:UDBKL> pattern recognition </E2:UDBKL> techniques are automatic speech recognition , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , automatic recognition of images of human faces , or <E1:UDBKL> handwriting image extraction from medical forms </E1:UDBKL> ."
"part-of","16","9","Another class of direct search algorithms are the various <E2:proteins> evolutionary algorithm </E2:proteins> s , e.g. <E1:proteins> genetic algorithm </E1:proteins> s ."
"origin","23","12","If the modeling is done by an artificial neural network or other <E2:UDBKL> machine learning </E2:UDBKL> , the optimization of parameters is called <E1:proteins> training </E1:proteins> , while the optimization of model hyperparameters is called tuning and often uses cross-validation .."
"physical","8","15","He received a B.E. in electronics engineering from <E1:UDBKL> B.M.S. College of Engineering </E1:UDBKL> in <E2:UDBKL> Bangalore </E2:UDBKL> , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"part-of","5","20","At runtime , the target <E1:proteins> prosody </E1:proteins> of a sentence is superimposed on these minimal units by means of <E2:UDBKL> signal processing </E2:UDBKL> techniques such as linear predictive coding , PSOLA"
"named","21","26","Localized versions of the site available in the United Kingdom , India , and Australia were discontinued following the acquisition of <E1:UDBKL> Rotten Tomatoes </E1:UDBKL> by <E2:UDBKL> Fandango </E2:UDBKL> ."
"role","0","6","<E1:violinist> Dr. Julesz </E1:violinist> emigrated from <E2:UDBKL> Hungary </E2:UDBKL> to the United States following the 1956 Soviet invasion ."
"part-of","18","63","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and <E1:UDBKL> F-score </E1:UDBKL> , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with Youden 's J , and recall , precision and <E2:UDBKL> F-score </E2:UDBKL> are similarly identical with accuracy ."
"part-of","7","0","<E2:proteins> Modular Audio Recognition Framework </E2:proteins> ( <E1:proteins> MARF </E1:proteins> ) is an open-source research platform and a collection of voice , sound , speech , text and natural language processing ( NLP ) algorithm s written in Java and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"part-of","0","8","<E1:UDBKL> Pattern recognition </E1:UDBKL> is closely related to <E2:UDBKL> artificial intelligence </E2:UDBKL> and machine learning ,"
"artifact","32","36","Pandora ( also known as Pandora Media or Pandora Radio ) is an American music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in <E1:UDBKL> Oakland </E1:UDBKL> , <E2:UDBKL> California </E2:UDBKL> ."
"part-of","11","7","An eigenface ( The approach of using <E2:proteins> eigenfaces </E2:proteins> for <E1:proteins> Facial recognition system </E1:proteins> was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. Face recognition using eigenfaces ."
"related-to","20","24","The first USA edition of Campus Party will take place from 20 to 22 of August at TCF Center in <E1:UDBKL> Detroit </E1:UDBKL> , <E2:UDBKL> Michigan </E2:UDBKL> ."
"origin","19","15","In Semantic Web applications , and in relatively popular applications of RDF like RSS and <E2:proteins> FOAF </E2:proteins> ( <E1:proteins> Friend a Friend </E1:proteins> ) , resources tend to be represented by URIs that intentionally denote , and can be used to access , actual data on the World Wide Web ."
"part-of","5","22","The lightweight open-source speech project <E1:proteins> eSpeak </E1:proteins> , which has its own approach to synthesis , has experimented with Mandarin and <E2:proteins> Cantonese. </E2:proteins> eSpeak was used by Google Translate from May 20102010 ."
"related-to","16","26","As part of the 2006 European Conference on Computer Vision ( ECCV ) , Dalal and <E1:violinist> Triggs </E1:violinist> teamed up with Cordelia Schmid to apply <E2:proteins> HOG detectors </E2:proteins> to the problem of human detection in films and videos ."
"artifact","9","13","Gerd Gigerenzer ( born September 3 , 1947 , <E1:UDBKL> Wallersdorf </E1:UDBKL> , <E2:UDBKL> Germany </E2:UDBKL> ) is a Germany psychologist who has studied the use of bounded rationality and heuristic s in decision making ."
"general-affiliation","13","2","Notable former <E2:proteins> PhD </E2:proteins> students and postdoctoral researchers from his group include <E1:violinist> Richard Zemel </E1:violinist> , and Zoubin Ghahramani ."
"related-to","9","4","A special case of <E2:UDBKL> keyword spotting </E2:UDBKL> is <E1:proteins> wake word </E1:proteins> ( also called hot word ) detection used by personal digital assistants such as Alexa or Siri to wake up when their name is spoken ."
"part-of","18","9","In 1997 Thrun and his colleagues Wolfram Burgard and <E2:violinist> Dieter Fox </E2:violinist> developed the world 's first <E1:proteins> robotic tour guide </E1:proteins> in the Deutsches Museum Bonn ( 1997 ) ."
"part-of","9","19","But these methods never won over the non-uniform internal-handcrafting <E1:proteins> Gaussian mixture model </E1:proteins> / Hidden Markov model ( <E2:proteins> GMM-HMM </E2:proteins> ) technology based on generative models of speech trained discriminatively ."
"part-of","3","11","In 1987 , <E1:UDBKL> Tocibai Machine </E1:UDBKL> , a subsidiary of <E2:UDBKL> Toshiba </E2:UDBKL> , was accused of illegally selling CNC milling s used to produce very quiet submarine propellers to the Soviet Union in violation of the CoCom agreement , an international embargo on certain countries to COMECON countries ."
"part-of","25","5","In addition to maintaining the <E2:proteins> Discovery One spacecraft systems </E2:proteins> during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"artifact","14","1","Popular <E2:UDBKL> speech recognition </E2:UDBKL> conferences held each year or two include SpeechTEK and <E1:UDBKL> SpeechTEK Europe </E1:UDBKL> , ICASSP , Interspeech / Eurospeech , and the IEEE ASRU ."
"related-to","2","19","The first <E1:UDBKL> USA edition of Campus Party </E1:UDBKL> will take place from 20 to 22 of August at <E2:UDBKL> TCF Center </E2:UDBKL> in Detroit , Michigan ."
"origin","10","0","<E2:UDBKL> Cluster analysis </E2:UDBKL> , and Non-negative matrix factorization for <E1:UDBKL> descriptive mining </E1:UDBKL> ."
"named","20","11","| Apple Apple Inc originally licensed software from Nuance to provide <E2:UDBKL> speech recognition </E2:UDBKL> capability to its digital assistant <E1:proteins> Siri </E1:proteins> ."
"part-of","18","5","Advances in the field of <E2:UDBKL> computational imaging </E2:UDBKL> research is presented in several venues including publications of <E1:UDBKL> SIGGRAPH </E1:UDBKL> and the ."
"named","11","39","Conferences in the field of natural language processing , such as <E1:UDBKL> Association for Computational Linguistics </E1:UDBKL> , North American Chapter of the Association for Computational Linguistics , EMNLP , and HLT , are beginning to include papers on <E2:UDBKL> speech processing </E2:UDBKL> ."
"role","17","27","Scheinman , after receiving a fellowship from Unimation to develop his designs , sold those designs to <E1:UDBKL> Unimation </E1:UDBKL> who further developed them with support from <E2:UDBKL> General Motors </E2:UDBKL> and later marketed it as the Programmable Universal Machine for Assembly ( PUMA ) ."
"named","23","29","He co-developed optimal algorithms for Structure From Motion ( SFM , or Visual SLAM , simultaneous localization and mapping , in Robotics ; <E1:proteins> Best Paper Award </E1:proteins> at <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"part-of","3","20","With his students <E1:violinist> Sepp Hochreiter </E1:violinist> , Felix Gers , Fred Cummins , Alex Graves , and others , <E2:violinist> Schmidhuber </E2:violinist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
"part-of","16","21","Linear predictive coding ( LPC ) was first developed by Fumitada Itakura of Nagoya University and <E1:violinist> Shuzo Saito </E1:violinist> of <E2:UDBKL> Nippon Telegraph and Telephone </E2:UDBKL> ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"artifact","33","40",", Ltd. in Thailand ; Komatsu ( Shanghai ) Ltd. in 1996 in Shanghai , China ; Industrial Power Alliance Ltd. in Japan , a joint venture with Cummins , in 1998 ; <E1:UDBKL> L & T-Komatsu Limited </E1:UDBKL> in <E2:UDBKL> India </E2:UDBKL> in 1998 ( shares sold in 2013 ) ; and Komatsu Brasil International Ltda. in Brazil in 1998 ."
"part-of","22","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include sensitivity / specificity , recall / precision , F-measure , <E1:UDBKL> Jaccard similarity </E1:UDBKL> , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"physical","14","9","Blade Runner used a number of then-lesser-known actors : <E2:UDBKL> Sean Young </E2:UDBKL> portrays <E1:UDBKL> Rachael </E1:UDBKL> , an experimental replicant implanted with the memories of Tyrell 's niece , causing her to believe she is human ; Sammon , pp. 92-93 Nina Axelrod auditioned for the role ."
"related-to","0","8","<E1:UDBKL> LSI </E1:UDBKL> helps overcome synonymy by increasing <E2:UDBKL> recall </E2:UDBKL> , one of the most problematic constraints of Boolean keyword queries and vector space models ."
"artifact","24","18","In addition to sensitivity and specificity , the performance of a binary classification test can be measured with <E2:UDBKL> positive predictive value </E2:UDBKL> ( <E1:UDBKL> PPV </E1:UDBKL> ) , also known as precision , and negative predictive value ( NPV ) ."
"named","0","14","<E1:UDBKL> Neuromorphic engineering </E1:UDBKL> is an interdisciplinary subject that takes inspiration from biology , <E2:UDBKL> physics </E2:UDBKL> , mathematics , computer science , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , auditory processors , and autonomous robots , whose physical architecture and design principles are based on those of biological nervous systems ."
"part-of","0","8","<E1:violinist> Dr. Julesz </E1:violinist> emigrated from Hungary to <E2:UDBKL> the United States </E2:UDBKL> following the 1956 Soviet invasion ."
"part-of","10","1","Typical <E2:UDBKL> text mining </E2:UDBKL> tasks include text categorization , <E1:UDBKL> text clustering </E1:UDBKL> , concept / entity extraction , production of granular taxonomies , sentiment analysis , document summarization , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"role","13","5","Semantic networks are used in <E2:UDBKL> natural language processing </E2:UDBKL> applications such as <E1:UDBKL> semantic parsing </E1:UDBKL> ."
"role","22","8","While originally used to evaluate machine translations , <E2:UDBKL> bilingual evaluation understudy </E2:UDBKL> ( BLEU ) has been used successfully to evaluate <E1:proteins> paraphrase generation models </E1:proteins> as well ."
"role","5","15","Subsequently , a similar GPU-based <E1:proteins> CNN </E1:proteins> by Alex Krizhevsky et al. won the <E2:UDBKL> ImageNet Large Scale Visual Recognition Challenge 2012 </E2:UDBKL> ."
"physical","11","23","In the fall of 2005 , Thrun published a textbook entitled <E1:proteins> Probabilistic Robotics </E1:proteins> together with his long-term co-workers Dieter Fox and <E2:violinist> Wolfram Burgard </E2:violinist> ."
"named","1","17","The <E1:proteins> Viterbi algorithm </E1:proteins> is a dynamic programming algorithm for finding the most likely sequence of <E2:proteins> hidden states </E2:proteins> called the Viterbi path that results in a sequence of observed events , especially in the context of Markov information source s and hidden Markov model s ( HMM ) ."
"physical","13","22","Rethink Robotics - founded by Rodney Brooks , previously with iRobot - introduced <E1:proteins> Baxter </E1:proteins> in September 2012 ; as an <E2:proteins> industrial robot </E2:proteins> designed to safely interact with neighboring human workers , and be programmable for performing simple tasks ."
