"labels","position-ent1-marker","position-ent2-marker","text"
"named","5","19","Pakistan , who arrive in <E1:campus> Australia </E1:campus> later this month , are the other team competing in the <E2:campus> World Series </E2:campus> tournament ."
"physical","0","4","<E1:elections> AL-AIN </E1:elections> , <E2:campus> United Arab Emirates </E2:campus> 1996-12-06"
"role","20","12","West Indies were all out for 172 off 49.2 overs in the <E2:campus> World Series </E2:campus> limited overs match against <E1:campus> Australia </E1:campus> on Friday ."
"physical","26","6","Leading second round scores in the <E2:campus> Zimbabwe Open </E2:campus> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 <E1:elections> Des Terblanche </E1:elections> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","0","5","<E1:elections> Dong Jiong </E1:elections> ( <E2:campus> China </E2:campus> ) beat Thomas Stuer-Lauridsen ( Denmark ) 15-10 15-6"
"physical","8","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , <E1:elections> Robert Samuels </E1:elections> , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"win-defeat","5","13","Centre Jason Little will miss <E1:campus> Australia </E1:campus> 's end-of-tour fixture against the <E2:elections> Barbarians </E2:elections> at Twickenham on Saturday ."
"role","2","9","SOCCER - <E1:campus> JAPAN </E1:campus> GET LUCKY WIN , <E2:campus> CHINA </E2:campus> IN SURPRISE DEFEAT ."
"physical","59","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - <E1:elections> Ammar Rihawiy </E1:elections> 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"temporal","5","15","Centre Jason Little will miss <E1:campus> Australia </E1:campus> 's end-of-tour fixture against the Barbarians at <E2:elections> Twickenham </E2:elections> on Saturday ."
"physical","0","29","<E1:campus> West Indies </E1:campus> captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the <E2:elections> Melbourne Cricket Ground </E2:elections> on Friday ."
"role","7","0","<E2:elections> Leeds </E2:elections> ' England under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a McDonald 's fast-food restaurant ."
"general-affiliation","26","18","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:campus> World Series </E2:campus> limited overs competition against <E1:campus> Australia </E1:campus> at the Melbourne Cricket Ground on Friday ."
"role","11","28","Two goals from defensive errors in the last six minutes allowed <E1:campus> Japan </E1:campus> to come from behind and collect all three points from their opening meeting against <E2:campus> Syria </E2:campus> ."
"physical","1","24","Midfielder <E1:elections> Valentin Stefan </E1:elections> and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:campus> European group eight </E2:campus> clash in Macedonia on December 14 ."
"named","20","28","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:elections> Arab Contractors </E1:elections> ( Egypt ) 4 <E2:elections> Sodigraf </E2:elections> ( Zaire ) 0 ( halftime 2-0 )"
"role","31","44","The Wallabies have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:elections> David Campese </E1:elections> with a fitting send-off in his final match in <E2:campus> Australian colours </E2:campus> ."
"part-of","9","19","Nader Jokhadar headed a cross from the right by <E1:elections> Ammar Awad </E1:elections> into the top right corner of <E2:elections> Kenichi Shimokawa </E2:elections> 's goal ."
"role","20","25","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:elections> Arab Contractors </E1:elections> ( <E2:campus> Egypt </E2:campus> ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"role","35","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , <E1:elections> Courtney Walsh </E1:elections> ( captain ) , Roland Holder 12th man ."
"physical","26","37",""" Campo has a massive following in this country and has had the public with him ever since he first played here in 1984 , "" <E1:elections> said </E1:elections> Andrew , also likely to be making his <E2:elections> final </E2:elections> Twickenham appearance ."
"role","44","49","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:elections> Rob Andrew </E1:elections> ( <E2:campus> England </E2:campus> ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","4","0","<E2:campus> Romania </E2:campus> trainer <E1:elections> Anghel Iordanescu </E1:elections> called up three uncapped players on Friday in his squad to face Macedonia next week in a World Cup qualifier ."
"physical","6","0","<E2:campus> West Indies </E2:campus> tour manager <E1:elections> Clive Lloyd </E1:elections> has apologised for Lara 's behaviour on Tuesday ."
"physical","34","4","League duties restricted the <E2:elections> Barbarians </E2:elections> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards Ian Jones and <E1:elections> Norm Hewitt </E1:elections> ."
"temporal","0","24","<E1:elections> Tasmania </E1:elections> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v <E2:elections> Victoria </E2:elections> ."
"role","29","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - <E1:elections> David Campese </E1:elections> ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","4","8","one-day cricket international between <E1:campus> Pakistan </E1:campus> and <E2:campus> New Zealand </E2:campus>"
"role","43","48","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:elections> Nick Price </E1:elections> ( <E2:elections> Zimbabwe </E2:elections> ) 68 68 , Justin Hobday 71 65 ,"
"physical","6","11","Budi Santoso ( Indonesia ) beat <E1:elections> Hu Zhilan </E1:elections> ( <E2:campus> China </E2:campus> ) 15-4 15-5"
"physical","29","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , <E1:elections> Kenneth Benjamin </E1:elections> , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","10","6","He ( Lara ) had told <E2:campus> Australia </E2:campus> coach <E1:elections> Geoff Marsh </E1:elections> that wicketkeeper Ian Healy was unwelcome in the visitors ' dressing room ."
"role","21","32","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked <E1:campus> Australia </E1:campus> to defeat with a last-ditch drop-goal in the <E2:campus> World Cup </E2:campus> quarter-final in Cape Town ."
"physical","4","32","Cuttitta , who trainer <E1:elections> George Coste </E1:elections> said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:campus> England </E2:campus> at Twickenham last month ."
"role","0","11","<E1:campus> Australia </E1:campus> beat West Indies by five wickets in a <E2:campus> World Series </E2:campus> limited overs match at the Melbourne Cricket Ground on Friday ."
"topic","0","24","<E1:elections> Blinker </E1:elections> was fined 75,000 Swiss francs ( $ 57,600 ) for failing to inform the Engllsh club of his previous commitment to <E2:elections> Udinese </E2:elections> ."
"role","32","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , <E1:elections> Curtly Ambrose </E1:elections> , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","4","<E1:elections> Limoges </E1:elections> ( <E2:campus> France </E2:campus> ) 9 3 6 12"
"physical","48","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - <E1:elections> Takuya Takagi </E1:elections> , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","0","8","<E1:elections> Bowyer </E1:elections> , who moved to the <E2:elections> Yorkshire </E2:elections> club in August for 3.5 million pounds ( $ 5.8 million ) , was expected to play against Middlesbrough on Saturday ."
"origin","2","6","CRICKET - <E1:campus> AUSTRALIA </E1:campus> V <E2:campus> WEST INDIES </E2:campus> WORLD SERIES SCOREBOARD ."
"physical","0","5","<E1:elections> Andrew Pitts </E1:elections> ( <E2:elections> U.S. </E2:elections> ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"physical","0","21","<E1:elections> Lara </E1:elections> , who holds the record for the highest score in test and first-class cricket , was unhappy about <E2:elections> Healy </E2:elections> 's role in the incident and questioned whether the ball had carried to the Australia keeper ."
"role","16","20","China controlled most of the match and saw several chances missed until the 78th minute when <E1:campus> Uzbek striker </E1:campus> <E2:elections> Igor Shkvyrin </E2:elections> took advantage of a misdirected defensive header to lob the ball over the advancing Chinese keeper and into an empty net ."
"physical","37","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , <E1:elections> Jason Gillespie </E1:elections> , Glenn McGrath 12th man ."
"physical","36","0","<E2:campus> China </E2:campus> controlled most of the match and saw several chances missed until the 78th minute when Uzbek striker Igor Shkvyrin took advantage of a misdirected defensive header to lob the ball over the advancing <E1:campus> Chinese keeper </E1:campus> and into an empty net ."
"physical","0","8","<E1:campus> Japan </E1:campus> began the defence of their <E2:campus> Asian Cup </E2:campus> title with a lucky 2-1 win against Syria in a Group C championship match on Friday ."
"physical","64","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - <E1:elections> Tim Gavin </E1:elections> , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","0","19","<E1:elections> Nader Jokhadar </E1:elections> headed a cross from the right by Ammar Awad into the top right corner of <E2:elections> Kenichi Shimokawa </E2:elections> 's goal ."
"physical","6","0","<E2:elections> Barbarians </E2:elections> - 15 - <E1:elections> Tim Stimpson </E1:elections> ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","30","36","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E1:campus> World Cup </E1:campus> quarter-final in <E2:elections> Cape Town </E2:elections> ."
"physical","31","38","Andrew Pitts ( U.S. ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 <E1:elections> Schalk van der Merwe </E1:elections> ( <E2:elections> Namibia </E2:elections> ) 67 73 , Desvonde"
"physical","0","17","<E1:campus> Japan </E1:campus> began the defence of their Asian Cup title with a lucky 2-1 win against <E2:campus> Syria </E2:campus> in a Group C championship match on Friday ."
"role","22","0","<E2:campus> West Indies </E2:campus> were 53 for two in 15 overs when rain stopped play at the Melbourne Cricket Ground after captain <E1:elections> Courtney Walsh </E1:elections> won the toss and elected to bat ."
"role","0","32","<E1:elections> Cuttitta </E1:elections> , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:campus> England </E2:campus> at Twickenham last month ."
"physical","0","4","<E1:elections> Plymouth </E1:elections> 4 <E2:elections> Exeter </E2:elections> 1"
"physical","22","29","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E1:campus> European group eight </E1:campus> clash in <E2:elections> Macedonia </E2:elections> on December 14 ."
"physical","0","4","<E1:elections> TIGNES </E1:elections> , <E2:campus> France </E2:campus> 1996-12-06"
"part-of","62","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:elections> Scott Quinnell </E1:elections> ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","0","34","<E1:campus> West Indies </E1:campus> batsman Brian Lara suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against <E2:campus> Australia </E2:campus> on Friday ."
"physical","12","2","Dutch forward <E2:elections> Reggie Blinker </E2:elections> had his indefinite suspension lifted by <E1:elections> FIFA </E1:elections> on Friday and was set to make his Sheffield Wednesday comeback against Liverpool on Saturday ."
"physical","0","19","<E1:campus> Pakistan </E1:campus> , who arrive in Australia later this month , are the other team competing in the <E2:campus> World Series </E2:campus> tournament ."
"part-of","2","21","Dutch forward <E1:elections> Reggie Blinker </E1:elections> had his indefinite suspension lifted by FIFA on Friday and was set to make his <E2:elections> Sheffield Wednesday </E2:elections> comeback against Liverpool on Saturday ."
"physical","28","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , <E1:elections> Ian Healy </E1:elections> , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","4","8","limited overs match between <E1:elections> Australia </E1:elections> and <E2:elections> West Indies </E2:elections> on Friday :"
"physical","20","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , <E1:elections> Jimmy Adams </E1:elections> , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","1","6","7. <E1:elections> Liz McIntyre </E1:elections> ( <E2:campus> U.S. </E2:campus> ) 22.00"
"artifact","17","6","Japan began the defence of their <E2:campus> Asian Cup </E2:campus> title with a lucky 2-1 win against <E1:campus> Syria </E1:campus> in a Group C championship match on Friday ."
"physical","16","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , <E1:elections> Greg Blewett </E1:elections> , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","7","2","Leeds ' <E2:elections> England </E2:elections> under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a McDonald 's fast-food restaurant ."
"physical","0","5","<E1:elections> Estudiantes Madrid </E1:elections> ( <E2:campus> Spain </E2:campus> ) 9 5 4 14"
"physical","0","8","<E1:elections> Budi Santoso </E1:elections> ( Indonesia ) beat <E2:elections> Hu Zhilan </E2:elections> ( China ) 15-4 15-5"
"temporal","0","8","<E1:elections> Sun Jun </E1:elections> ( China ) beat <E2:elections> Rashid Sidek </E2:elections> ( Malaysia ) 15-12 17-14"
"physical","4","23","A minute later , <E1:elections> Bitar </E1:elections> produced a good double save , first from Kazuyoshi Miura 's header and then blocked a <E2:elections> Takagi </E2:elections> follow-up shot ."
"physical","0","7","<E1:elections> Japan </E1:elections> , co-hosts of the <E2:campus> World Cup </E2:campus> in 2002 and ranked 20th in the world by FIFA , are favourites to regain their title here ."
"physical","30","34","Cuttitta , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E1:campus> England </E1:campus> at <E2:elections> Twickenham </E2:elections> last month ."
"physical","0","5","<E1:elections> Partizan Belgrade </E1:elections> ( <E2:elections> Yugoslavia </E2:elections> ) 9 5 4 14"
"physical","46","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:elections> Rob Andrew </E1:elections> ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","6","11","Gong Zhichao ( China ) beat <E1:elections> Mia Audina </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) 11-2 12-10"
"role","17","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , <E1:elections> Carl Hooper </E1:elections> , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"part-of","2","7","SOCCER - <E1:elections> ARAB CONTRACTORS </E1:elections> WIN <E2:campus> AFRICAN CUP WINNERS ' CUP </E2:campus> ."
"physical","4","8","CRICKET - AUSTRALIA V <E1:campus> WEST INDIES </E1:campus> <E2:campus> WORLD SERIES </E2:campus> SCOREBOARD ."
"role","13","2","Scores : <E2:campus> West Indies </E2:campus> 172 all out in 49.2 overs ( <E1:elections> Shivnarine Chanderpaul </E1:elections> 54 ) ; Australia 173-5 in 48.4 overs ( Greg Blewett 57 not out ) ."
"role","7","17","Result of the second leg of the <E1:campus> African Cup Winners ' Cup </E1:campus> final at the <E2:elections> National stadium </E2:elections> on Friday : Arab Contractors ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"physical","24","29","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against <E1:campus> Australia </E1:campus> at the <E2:elections> Melbourne Cricket Ground </E2:elections> on Friday ."
"role","2","11","Australia beat <E1:campus> West Indies </E1:campus> by five wickets in a <E2:campus> World Series </E2:campus> limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","0","5","<E1:elections> Hermawan Susanto </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) beat Soren B. Nielsen ( Denmark ) 15-8 15-2"
"physical","0","10","<E1:elections> Lara </E1:elections> has yet to score a century since <E2:campus> West Indies </E2:campus> arrived in Australia five weeks ago ."
"physical","11","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , <E1:elections> Brian Lara </E1:elections> , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"temporal","0","4","<E1:elections> Barcelona </E1:elections> ( <E2:campus> Spain </E2:campus> ) 9 4 5 13"
"physical","1","6","6. <E1:elections> Jeremie Collomb-Patton </E1:elections> ( <E2:campus> France </E2:campus> ) 23.87"
"temporal","10","0","<E2:campus> Japan </E2:campus> - Hassan Abbas 84 own goal , <E1:elections> Takuya Takagi </E1:elections> 88 ."
"role","6","0","<E2:campus> Syria </E2:campus> : 24 - <E1:elections> Salem Bitar </E1:elections> , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","0","11","<E1:campus> Australia </E1:campus> went on to win the match at the <E2:elections> Sydney Cricket Ground </E2:elections> by 124 runs to take a two-nil lead in the five-test series after Lara failed in both innings ."
"physical","5","11","Hosts UAE play Kuwait and <E1:campus> South Korea </E1:campus> take on <E2:campus> Indonesia </E2:campus> on Saturday in Group A matches ."
"physical","6","13","Leading second round scores in the <E1:campus> Zimbabwe Open </E1:campus> at the par-72 <E2:elections> Chapman Golf Club </E2:elections> on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"win-defeat","12","17","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v <E1:elections> Camilla Martin </E1:elections> ( <E2:campus> Denmark </E2:campus> ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"physical","1","6","3. <E1:elections> Ryan Johnson </E1:elections> ( <E2:campus> Canada </E2:campus> ) 24.57"
"physical","1","6","2. <E1:elections> Andrei Ivanov </E1:elections> ( <E2:campus> Russia </E2:campus> ) 24.88"
"physical","0","25","<E1:elections> Stefano Bordon </E1:elections> is out through illness and Coste said he had dropped back row Corrado Covi , who had been recalled for the <E2:campus> England </E2:campus> game after five years out of the national team ."
"role","9","19","Two goals in the last six minutes gave holders <E1:campus> Japan </E1:campus> an uninspiring 2-1 Asian Cup victory over <E2:campus> Syria </E2:campus> on Friday ."
"physical","53","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:campus> South African </E2:campus> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:elections> Justin Hobday </E1:elections> 71 65 ,"
"physical","52","57","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:elections> Rob Howley </E1:elections> ( <E2:campus> Wales </E2:campus> ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","23","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , <E1:elections> Junior Murray </E1:elections> , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","6","11","Semifinals ( on Saturday ) : <E1:elections> Susi Susanti </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"part-of","7","12","Allan Budi Kuksuma ( Indonesia ) beat <E1:elections> Poul-Erik Hoyer-Larsen </E1:elections> ( <E2:campus> Denmark </E2:campus> ) 15-7 15-4"
"role","2","13","CRICKET - <E1:campus> WEST INDIES </E1:campus> 172 ALL OUT IN 49.2 OVERS V <E2:campus> AUSTRALIA </E2:campus> ."
"physical","0","5","<E1:elections> Sun Jun </E1:elections> ( <E2:campus> China </E2:campus> ) beat Rashid Sidek ( Malaysia ) 15-12 17-14"
"physical","0","5","<E1:elections> Alba Berlin </E1:elections> ( <E2:campus> Germany </E2:campus> ) 9 5 4 14"
"temporal","79","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - <E1:elections> Dan Crowley </E1:elections> ."
"physical","111","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:elections> Norm Hewitt </E1:elections> ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","11","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - <E1:elections> Hiroshige Yanagimoto </E1:elections> , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","25","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , <E1:elections> Tom Moody </E1:elections> , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","6","11","Camilla Martin ( Denmark ) beat <E1:elections> Wang Chen </E1:elections> ( <E2:campus> China </E2:campus> ) 11-0 12-10"
"role","0","4","<E1:campus> China </E1:campus> 0 <E2:campus> Uzbekistan </E2:campus> 2 ( halftime 0-0 )"
"physical","12","17","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:elections> Liviu Ciobotariu </E1:elections> of <E2:elections> National Bucharest </E2:elections> are the newcomers for the European group eight clash in Macedonia on December 14 ."
