"labels","position-ent1-marker","position-ent2-marker","text"
"role","109","114","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:convention> Norm Hewitt </E1:convention> ( <E2:TELW> New Zealand </E2:TELW> ) , 1 - Nick Popplewell ( Ireland ) ."
"role","120","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:convention> Nick Popplewell </E1:convention> ( Ireland ) ."
"role","118","123","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:convention> Nick Popplewell </E1:convention> ( <E2:TELW> Ireland </E2:TELW> ) ."
"role","6","0","<E2:TELW> Australia </E2:TELW> - 15 - <E1:convention> Matthew Burke </E1:convention> ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","11","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - <E1:convention> Joe Roff </E1:convention> , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","16","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - <E1:convention> Daniel Herbert </E1:convention> , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","21","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - <E1:convention> Tim Horan </E1:convention> ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","29","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - <E1:convention> David Campese </E1:convention> ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","34","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - <E1:convention> Pat Howard </E1:convention> , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","39","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - <E1:convention> Sam Payne </E1:convention> ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","44","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - <E1:convention> Michael Brial </E1:convention> , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","49","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - <E1:convention> David Wilson </E1:convention> , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","54","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - <E1:convention> Owen Finegan </E1:convention> , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","59","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - <E1:convention> David Giffin </E1:convention> , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","64","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - <E1:convention> Tim Gavin </E1:convention> , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","69","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - <E1:convention> Andrew Blades </E1:convention> , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","74","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - <E1:convention> Marco Caputo </E1:convention> , 1 - Dan Crowley ."
"role","79","0","<E2:TELW> Australia </E2:TELW> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - <E1:convention> Dan Crowley </E1:convention> ."
"physical","6","13","Leading second round scores in the <E1:TELW> Zimbabwe Open </E1:TELW> at the par-72 <E2:convention> Chapman Golf Club </E2:convention> on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"part-of","26","6","Leading second round scores in the <E2:TELW> Zimbabwe Open </E2:TELW> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 <E1:convention> Des Terblanche </E1:convention> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"part-of","26","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:TELW> South African </E2:TELW> unless stated ) : 132 <E1:convention> Des Terblanche </E1:convention> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","31","6","Leading second round scores in the <E2:TELW> Zimbabwe Open </E2:TELW> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:convention> Mark McNulty </E1:convention> ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","29","34","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:convention> Mark McNulty </E1:convention> ( <E2:convention> Zimbabwe </E2:convention> ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","39","6","Leading second round scores in the <E2:TELW> Zimbabwe Open </E2:TELW> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:convention> Steve van Vuuren </E1:convention> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"general-affiliation","39","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:TELW> South African </E2:TELW> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:convention> Steve van Vuuren </E1:convention> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"part-of","45","6","Leading second round scores in the <E2:TELW> Zimbabwe Open </E2:TELW> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:convention> Nick Price </E1:convention> ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","43","48","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:convention> Nick Price </E1:convention> ( <E2:convention> Zimbabwe </E2:convention> ) 68 68 , Justin Hobday 71 65 ,"
"part-of","53","6","Leading second round scores in the <E2:TELW> Zimbabwe Open </E2:TELW> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:convention> Justin Hobday </E1:convention> 71 65 ,"
"part-of","53","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:TELW> South African </E2:TELW> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:convention> Justin Hobday </E1:convention> 71 65 ,"
"role","0","5","<E1:convention> Andrew Pitts </E1:convention> ( <E2:convention> U.S. </E2:convention> ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"role","8","13","Andrew Pitts ( U.S. ) 69 67 138 <E1:convention> Mark Cayeux </E1:convention> ( <E2:convention> Zimbabwe </E2:convention> ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"role","31","38","Andrew Pitts ( U.S. ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 <E1:convention> Schalk van der Merwe </E1:convention> ( <E2:convention> Namibia </E2:convention> ) 67 73 , Desvonde"
"role","12","18","70 , Brett Liddle 75 65 , Hugh Baiocchi 73 67 141 <E1:convention> Adilson da Silva </E1:convention> ( <E2:convention> Brazil </E2:convention> ) 72 69 , Sammy Daniels 73"
"role","2","7","68 , <E1:convention> Trevor Dodds </E1:convention> ( <E2:convention> Namibia </E2:convention> ) 72 69 142 Don Robertson ( U.S. ) 73 69 , Dion Fourie 69 73 ,"
"role","10","15","68 , Trevor Dodds ( Namibia ) 72 69 142 <E1:convention> Don Robertson </E1:convention> ( <E2:convention> U.S. </E2:convention> ) 73 69 , Dion Fourie 69 73 ,"
"role","0","18","<E1:TELW> Romania </E1:TELW> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E2:TELW> Macedonia </E2:TELW> next week in a World Cup qualifier ."
"temporal","0","23","<E1:TELW> Romania </E1:TELW> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face Macedonia next week in a <E2:TELW> World Cup </E2:TELW> qualifier ."
"role","4","0","<E2:TELW> Romania </E2:TELW> trainer <E1:convention> Anghel Iordanescu </E1:convention> called up three uncapped players on Friday in his squad to face Macedonia next week in a World Cup qualifier ."
"part-of","16","23","Romania trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E1:TELW> Macedonia </E1:TELW> next week in a <E2:TELW> World Cup </E2:TELW> qualifier ."
"role","1","10","Midfielder <E1:convention> Valentin Stefan </E1:convention> and striker Viorel Ion of <E2:convention> Otelul Galati </E2:convention> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"temporal","1","24","Midfielder <E1:convention> Valentin Stefan </E1:convention> and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:TELW> European group eight </E2:TELW> clash in Macedonia on December 14 ."
"role","5","10","Midfielder Valentin Stefan and striker <E1:convention> Viorel Ion </E1:convention> of <E2:convention> Otelul Galati </E2:convention> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"role","5","24","Midfielder Valentin Stefan and striker <E1:convention> Viorel Ion </E1:convention> of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:TELW> European group eight </E2:TELW> clash in Macedonia on December 14 ."
"role","12","17","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:convention> Liviu Ciobotariu </E1:convention> of <E2:convention> National Bucharest </E2:convention> are the newcomers for the European group eight clash in Macedonia on December 14 ."
"role","12","24","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:convention> Liviu Ciobotariu </E1:convention> of National Bucharest are the newcomers for the <E2:TELW> European group eight </E2:TELW> clash in Macedonia on December 14 ."
"part-of","22","29","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E1:TELW> European group eight </E1:TELW> clash in <E2:convention> Macedonia </E2:convention> on December 14 ."
"role","2","18","League title-holders <E1:convention> Steaua Bucharest </E1:convention> , who finished bottom of their Champions ' League group in the <E2:TELW> European Cup </E2:TELW> , have only two players in the squad ."
"part-of","18","10","League title-holders Steaua Bucharest , who finished bottom of their <E2:TELW> Champions ' League </E2:TELW> group in the <E1:TELW> European Cup </E1:TELW> , have only two players in the squad ."
"role","2","11","Attacking midfielder <E1:convention> Adrian Ilie </E1:convention> , who recently moved from <E2:convention> Steaua </E2:convention> to Turkish club Galatasaray , is ruled out after two yellow-card offences ."
"role","2","15","Attacking midfielder <E1:convention> Adrian Ilie </E1:convention> , who recently moved from Steaua to Turkish club <E2:convention> Galatasaray </E2:convention> , is ruled out after two yellow-card offences ."
"named","11","15","Attacking midfielder Adrian Ilie , who recently moved from Steaua to <E1:TELW> Turkish club </E1:TELW> <E2:convention> Galatasaray </E2:convention> , is ruled out after two yellow-card offences ."
"role","0","4","<E1:convention> Goias </E1:convention> 1 <E2:convention> Gremio </E2:convention> 3"
"role","0","4","<E1:convention> Portuguesa </E1:convention> 1 <E2:convention> Atletico Mineiro </E2:convention> 0"
"role","0","14","<E1:TELW> Australia </E1:TELW> gave Brian Lara another reason to be miserable when they beat <E2:TELW> West Indies </E2:TELW> by five wickets in the opening World Series limited overs match on Friday ."
"temporal","0","22","<E1:TELW> Australia </E1:TELW> gave Brian Lara another reason to be miserable when they beat West Indies by five wickets in the opening <E2:TELW> World Series </E2:TELW> limited overs match on Friday ."
"temporal","12","22","Australia gave Brian Lara another reason to be miserable when they beat <E1:TELW> West Indies </E1:TELW> by five wickets in the opening <E2:TELW> World Series </E2:TELW> limited overs match on Friday ."
"role","0","16","<E1:convention> Australia </E1:convention> , who hold a 2-0 lead in the five-match test series , overhauled <E2:convention> West Indies </E2:convention> ' total of 172 all out with eight balls to spare to end a run of six successive one-day defeats ."
"role","0","20","<E1:convention> Lara </E1:convention> looked out of touch during his brief stay at the crease before chipping a simple catch to <E2:convention> Shane Warne </E2:convention> at mid-wicket ."
"role","6","0","<E2:TELW> West Indies </E2:TELW> tour manager <E1:convention> Clive Lloyd </E1:convention> has apologised for Lara 's behaviour on Tuesday ."
"role","2","14","He ( <E1:convention> Lara </E1:convention> ) had told Australia coach Geoff Marsh that wicketkeeper <E2:convention> Ian Healy </E2:convention> was unwelcome in the visitors ' dressing room ."
"role","10","6","He ( Lara ) had told <E2:TELW> Australia </E2:TELW> coach <E1:convention> Geoff Marsh </E1:convention> that wicketkeeper Ian Healy was unwelcome in the visitors ' dressing room ."
"opposite","1","15","The <E1:convention> Melbourne </E1:convention> crowd were clearly angered by the incident , loudly jeering the <E2:TELW> West Indies </E2:TELW> vice-captain as he walked to the middle ."
"physical","0","7","<E1:TELW> Pakistan </E1:TELW> , who arrive in <E2:TELW> Australia </E2:TELW> later this month , are the other team competing in the World Series tournament ."
"part-of","0","19","<E1:TELW> Pakistan </E1:TELW> , who arrive in Australia later this month , are the other team competing in the <E2:TELW> World Series </E2:TELW> tournament ."
"physical","5","19","Pakistan , who arrive in <E1:TELW> Australia </E1:TELW> later this month , are the other team competing in the <E2:TELW> World Series </E2:TELW> tournament ."
"related-to","2","6","CRICKET - <E1:TELW> AUSTRALIA </E1:TELW> V <E2:TELW> WEST INDIES </E2:TELW> WORLD SERIES SCOREBOARD ."
"named","2","8","CRICKET - <E1:TELW> AUSTRALIA </E1:TELW> V WEST INDIES <E2:TELW> WORLD SERIES </E2:TELW> SCOREBOARD ."
"part-of","4","8","CRICKET - AUSTRALIA V <E1:TELW> WEST INDIES </E1:TELW> <E2:TELW> WORLD SERIES </E2:TELW> SCOREBOARD ."
"role","4","8","limited overs match between <E1:convention> Australia </E1:convention> and <E2:convention> West Indies </E2:convention> on Friday :"
"named","2","6","CRICKET - <E1:TELW> AUSTRALIA </E1:TELW> BEAT <E2:TELW> WEST INDIES </E2:TELW> BY FIVE WICKETS ."
"role","0","4","<E1:TELW> Australia </E1:TELW> beat <E2:TELW> West Indies </E2:TELW> by five wickets in a World Series limited overs match at the Melbourne Cricket Ground on Friday ."
"temporal","0","11","<E1:TELW> Australia </E1:TELW> beat West Indies by five wickets in a <E2:TELW> World Series </E2:TELW> limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","0","18","<E1:TELW> Australia </E1:TELW> beat West Indies by five wickets in a World Series limited overs match at the <E2:convention> Melbourne Cricket Ground </E2:convention> on Friday ."
"temporal","2","11","Australia beat <E1:TELW> West Indies </E1:TELW> by five wickets in a <E2:TELW> World Series </E2:TELW> limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","2","18","Australia beat <E1:TELW> West Indies </E1:TELW> by five wickets in a World Series limited overs match at the <E2:convention> Melbourne Cricket Ground </E2:convention> on Friday ."
"role","13","2","Scores : <E2:TELW> West Indies </E2:TELW> 172 all out in 49.2 overs ( <E1:convention> Shivnarine Chanderpaul </E1:convention> 54 ) ; Australia 173-5 in 48.4 overs ( Greg Blewett 57 not out ) ."
"role","24","16","Scores : West Indies 172 all out in 49.2 overs ( Shivnarine Chanderpaul 54 ) ; <E2:TELW> Australia </E2:TELW> 173-5 in 48.4 overs ( <E1:convention> Greg Blewett </E1:convention> 57 not out ) ."
"related-to","2","13","CRICKET - <E1:TELW> WEST INDIES </E1:TELW> 172 ALL OUT IN 49.2 OVERS V <E2:TELW> AUSTRALIA </E2:TELW> ."
"temporal","0","14","<E1:TELW> West Indies </E1:TELW> were all out for 172 off 49.2 overs in the <E2:TELW> World Series </E2:TELW> limited overs match against Australia on Friday ."
"physical","0","20","<E1:TELW> West Indies </E1:TELW> were all out for 172 off 49.2 overs in the World Series limited overs match against <E2:TELW> Australia </E2:TELW> on Friday ."
"temporal","20","12","West Indies were all out for 172 off 49.2 overs in the <E2:TELW> World Series </E2:TELW> limited overs match against <E1:TELW> Australia </E1:TELW> on Friday ."
"physical","0","4","<E1:convention> HOBART </E1:convention> , <E2:TELW> Australia </E2:TELW> 1996-12-06"
"part-of","14","8","Score on the first day of the four-day <E2:TELW> Sheffield Shield </E2:TELW> match between <E1:convention> Tasmania </E1:convention> and Victoria at Bellerive Oval on Friday :"
"physical","12","18","Score on the first day of the four-day Sheffield Shield match between <E1:convention> Tasmania </E1:convention> and Victoria at <E2:convention> Bellerive Oval </E2:convention> on Friday :"
"part-of","16","8","Score on the first day of the four-day <E2:TELW> Sheffield Shield </E2:TELW> match between Tasmania and <E1:convention> Victoria </E1:convention> at Bellerive Oval on Friday :"
"physical","14","18","Score on the first day of the four-day Sheffield Shield match between Tasmania and <E1:convention> Victoria </E1:convention> at <E2:convention> Bellerive Oval </E2:convention> on Friday :"
"role","0","24","<E1:convention> Tasmania </E1:convention> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v <E2:convention> Victoria </E2:convention> ."
"role","7","0","<E2:convention> Tasmania </E2:convention> 352 for three ( <E1:convention> David Boon </E1:convention> 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v Victoria ."
"role","13","0","<E2:convention> Tasmania </E2:convention> 352 for three ( David Boon 106 not out , <E1:convention> Shaun Young </E1:convention> 86 not out , Michael DiVenuto 119 ) v Victoria ."
"role","19","0","<E2:convention> Tasmania </E2:convention> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , <E1:convention> Michael DiVenuto </E1:convention> 119 ) v Victoria ."
"physical","0","34","<E1:TELW> West Indies </E1:TELW> batsman Brian Lara suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against <E2:TELW> Australia </E2:TELW> on Friday ."
"role","5","0","<E2:TELW> West Indies </E2:TELW> batsman <E1:convention> Brian Lara </E1:convention> suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"role","3","12","West Indies batsman <E1:convention> Brian Lara </E1:convention> suffered another blow to his <E2:TELW> Australian tour </E2:TELW> , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"role","0","21","<E1:convention> Lara </E1:convention> , who earned a stern rebuke from his own tour management after an angry outburst against Australia wicketkeeper <E2:convention> Ian Healy </E2:convention> , scored five to prolong a run of poor form with the bat ."
"role","21","17","Lara , who earned a stern rebuke from his own tour management after an angry outburst against <E2:TELW> Australia </E2:TELW> wicketkeeper <E1:convention> Ian Healy </E1:convention> , scored five to prolong a run of poor form with the bat ."
"physical","0","17","<E1:TELW> West Indies </E1:TELW> were 53 for two in 15 overs when rain stopped play at the <E2:convention> Melbourne Cricket Ground </E2:convention> after captain Courtney Walsh won the toss and elected to bat ."
"role","22","0","<E2:TELW> West Indies </E2:TELW> were 53 for two in 15 overs when rain stopped play at the Melbourne Cricket Ground after captain <E1:convention> Courtney Walsh </E1:convention> won the toss and elected to bat ."
"general-affiliation","0","14","<E1:convention> Lara </E1:convention> 's outburst three days ago has clearly turned some of the <E2:TELW> Australian public </E2:TELW> against him ."
"role","8","17","Tour manager Clive Lloyd on Wednesday apologised for <E1:convention> Lara </E1:convention> 's behaviour in confronting Australia coach <E2:convention> Geoff Marsh </E2:convention> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"role","17","13","Tour manager Clive Lloyd on Wednesday apologised for Lara 's behaviour in confronting <E2:TELW> Australia </E2:TELW> coach <E1:convention> Geoff Marsh </E1:convention> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"role","0","21","<E1:convention> Lara </E1:convention> , who holds the record for the highest score in test and first-class cricket , was unhappy about <E2:convention> Healy </E2:convention> 's role in the incident and questioned whether the ball had carried to the Australia keeper ."
"physical","0","11","<E1:TELW> Australia </E1:TELW> went on to win the match at the <E2:convention> Sydney Cricket Ground </E2:convention> by 124 runs to take a two-nil lead in the five-test series after Lara failed in both innings ."
"physical","27","9","Australia went on to win the match at the <E2:convention> Sydney Cricket Ground </E2:convention> by 124 runs to take a two-nil lead in the five-test series after <E1:convention> Lara </E1:convention> failed in both innings ."
"role","0","10","<E1:convention> Lara </E1:convention> has yet to score a century since <E2:TELW> West Indies </E2:TELW> arrived in Australia five weeks ago ."
"physical","8","14","Lara has yet to score a century since <E1:TELW> West Indies </E1:TELW> arrived in <E2:TELW> Australia </E2:TELW> five weeks ago ."
"part-of","0","16","<E1:TELW> Pakistan </E1:TELW> , who arrive next week , are the third team in the triangular <E2:TELW> World Series </E2:TELW> tournament ."
"temporal","0","20","<E1:TELW> West Indies </E1:TELW> captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:TELW> World Series </E2:TELW> limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"physical","0","29","<E1:TELW> West Indies </E1:TELW> captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the <E2:convention> Melbourne Cricket Ground </E2:convention> on Friday ."
"role","5","0","<E2:TELW> West Indies </E2:TELW> captain <E1:convention> Courtney Walsh </E1:convention> elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"part-of","26","18","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:TELW> World Series </E2:TELW> limited overs competition against <E1:TELW> Australia </E1:TELW> at the Melbourne Cricket Ground on Friday ."
