"labels","position-ent1-marker","position-ent2-marker","text"
"named","24","54","Two decades after Frank Herbert 's death , his son Brian Herbert , along with Kevin J. Anderson , published two sequel s - <E1:author> Hunters of Dune </E1:author> ( 2006 ) and Sandworms of Dune ( 2007 ) - based on notes left behind by Frank Herbert for what he referred to as <E2:author> Dune 7 </E2:author> , his own planned seventh novel in the Dune series ."
"role","33","27","A few Saint stories crossed into science fiction and fantasy , The Man Who Liked Ants and the early novel The Last Hero being examples ; one <E2:IWEBE> Saint </E2:IWEBE> short story , <E1:author> The Darker Drink </E1:author> , was even published in the October 1952 issue of The Magazine of Fantasy & Science Fiction ."
"role","0","6","<E1:IWEBE> Tallulah </E1:IWEBE> premiered at the <E2:candidate> 2016 Sundance Film Festival </E2:candidate> on January 23 , 2016 and was released on Netflix on July 29 , 2016 ."
"role","22","33","In Poland he is best known for his Trilogy of historical novels - With Fire and Sword , The Deluge , and <E1:author> Fire in the Steppe </E1:author> - set in the 17th-century <E2:candidate> Polish-Lithuanian Commonwealth </E2:candidate> ; internationally he is best known for Quo Vadis , set in Nero ' s Ancient Rome ."
"role","62","0","<E2:author> Bernardo Bertolucci </E2:author> ( ; 16 March 1941 - 26 November 2018 ) was an Italian director and screenwriter , whose films include The Conformist , Last Tango in Paris , 1900 , The Last Emperor ( for which he won the Academy Award for Best Director and the Academy Award for Best Adapted Screenplay ) , The Sheltering Sky , <E1:IWEBE> Little Buddha </E1:IWEBE> , Stealing Beauty and The Dreamers ."
"role","10","32","His most famous works were his longer and more moralistic <E1:songs> Troy Book </E1:songs> ( 1412-20 ) , a 30,000 line translation of the Latin prose narrative by Guido delle Colonne , <E2:songs> Historia destructionis Troiae </E2:songs> , the Siege of Thebes which was translated from a French prose redaction of the Roman de Thebes and the Fall of Princes ."
"win-defeat","0","5","<E1:author> Chaplin </E1:author> received three <E2:candidate> Academy Awards </E2:candidate> : an Academy Honorary Award for versatility and genius in acting , writing , directing , and producing The Circus in 1929 ,"
"role","0","52","<E1:candidate> Pierre Teilhard de Chardin </E1:candidate> was born in the Château of Sarcenat , Orcines commune , some 4 km north-west of Clermont-Ferrand , Auvergne , French Third Republic , on 1 May 1881 , as the fourth of eleven children of librarian Emmanuel Teilhard de Chardin ( 1844-1932 ) and of <E2:candidate> Berthe-Adèle , née de Dompierre d 'Hornoys of Picardy </E2:candidate> , a great-grandniece of Voltaire ."
"physical","2","33","Possibly , <E1:author> Stoker </E1:author> was not inspired by a real edifice at all , but by Jules Verne ' s novel The Carpathian Castle ( 1892 ) or Anne Radcliffe ' s <E2:author> The Mysteries of Udolpho </E2:author> ( 1794 ) .Elizabeth Miller , Dracula : Sense & Nonsense ."
"role","14","11","His fictional work , Redburn ( 1849 ) , and his <E2:songs> non-fiction </E2:songs> <E1:author> White-Jacket </E1:author> ( 1850 ) were given better reviews but did not provide financial security ."
"role","23","16","During this part of his career , he was often seen as a rival to the <E2:author> The New Yorker </E2:author> ' s <E1:author> Pauline Kael </E1:author> , who had originally attacked the auteur theory in her essay Circles and Squares ."
"win-defeat","41","33","Spears has earned numerous awards and accolades , including a Grammy Award ; seven Guinness World Records ; six MTV Video Music Awards , including the Michael Jackson Video Vanguard Award ; seven <E2:candidate> Billboard Music Awards </E2:candidate> , including the <E1:candidate> Millennium Award </E1:candidate> ; the inaugural Radio Disney Icon Award ; the GLAAD Media Award ' s Vanguard Award and a star on the Hollywood Walk of Fame ."
"part-of","6","18","Gygax wrote the supplements Greyhawk , <E1:author> Eldritch Wizardry </E1:author> , and Swords & Spells for the original <E2:IWEBE> D & D game </E2:IWEBE> ."
"part-of","35","27","Christie had long been a fan of detective novels , having enjoyed Wilkie Collins ' s The Woman in White and The Moonstone , as well as <E2:author> Sir Arthur Conan Doyle </E2:author> ' s <E1:author> early Sherlock Holmes stories </E1:author> ."
"role","37","15","Cuban-American writer Daína Chaviano paid homage to Anaïs Nin and Henry Miller in her novel <E2:author> Gata encerrada </E2:author> ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with <E1:candidate> Melisa </E1:candidate> , the main character - and presumably Chaviano 's alter ego -- , a young Cuban obsessed with Anaïs Nin ."
"role","34","19","Adapted by Altman and Sam Shepard for The Cannon Group from the latter 's Pulitzer Prize -nominated play , <E2:author> Fool for Love </E2:author> ( 1985 ) featured the playwright-actor alongside Kim Basinger , <E1:candidate> Harry Dean Stanton </E1:candidate> and Randy Quaid ; it fared better than most of his films from the era , earning $ 900,000 domestically on a $ 2 million budget and positive reviews from Roger Ebert and Vincent Canby ."
"role","2","10","She portrayed <E1:candidate> Nora </E1:candidate> in Henrik Ibsen ' s <E2:author> A Doll 's House </E2:author> at the Donmar Warehouse in London 's West End during a limited engagement which ran from May 14 , 2009 , until July 18 , 2009 ."
"win-defeat","19","23","The tradition of regularly assembling bards at an eisteddfod never lapsed , and was strengthened by formation of the <E1:candidate> Gorsedd </E1:candidate> by <E2:author> Iolo Morganwg </E2:author> in 1792 , establishing Wales as the major Celtic upholder of bardic tradition in the 21st century ."
"role","20","30","Philip Lamantia introduced him to other Surrealists and Surrealism continued to be an influence ( for example , sections of <E1:IWEBE> Kaddish </E1:IWEBE> were inspired by André Breton ' s <E2:songs> Free Union </E2:songs> ) ."
"related-to","0","37","<E1:songs> Science fiction </E1:songs> set in what was the future but is now the past , like Arthur C. Clarke ' s 2001 : A Space Odyssey or George Orwell ' s Nineteen Eighty-Four , is not <E2:songs> alternate history </E2:songs> because the author did not make the choice to change the past at the time of writing ."
"role","14","30","91 In the same year The Saturday Evening Post paid $ 3,500 to serialise <E1:author> Something Fresh </E1:author> , the first of what became a series of novels set at <E2:candidate> Blandings Castle </E2:candidate> . Wodehouse and Ratcliffe , p ."
"role","9","16","The film earned Tarkovsky international acclaim and won the <E1:candidate> Golden Lion award </E1:candidate> at the <E2:candidate> Venice Film Festival </E2:candidate> in the year 1962 ."
"role","26","30","In the late 1980s , Coppola started considering concepts for a motion picture based upon the 19th-century novel The Adventures of Pinocchio , and in 1991 <E1:author> Coppola </E1:author> and <E2:candidate> Warner Bros. </E2:candidate> began discussing the project as well as two others involving the life of J. Edgar Hoover and the children 's novel The Secret Garden ."
"role","13","3","February 2015 saw <E2:candidate> Ellis </E2:candidate> release his first album as Zarelli , <E1:songs> Soft Rains </E1:songs> on the Seriés Aphōnos label - a mostly instrumental synthesizer record , featuring the voice of Leonard Nimoy reading the Ray Bradbury short story There Will Come Soft Rains ."
"part-of","20","7","Soon after his return to England , <E2:author> Dickens </E2:author> began work on the first of his Christmas stories , <E1:author> A Christmas Carol </E1:author> , written in 1843 , which was followed by The Chimes in 1844 and The Cricket on the Hearth in 1845 ."
"artifact","10","25","Later , he was best known for his setting the <E1:songs> Draumkvedet </E1:songs> ( 1905 ) and the Poetic Edda ( 1908 ) into modern <E2:IWEBE> Norwegian </E2:IWEBE> ."
"role","18","5","With William Butler Yeats and <E2:author> Edward Martyn </E2:author> , she co-founded the Irish Literary Theatre and the <E1:candidate> Abbey Theatre </E1:candidate> , and wrote numerous short works for both companies ."
"artifact","4","9","Barry Lyndon won four <E1:candidate> Oscars </E1:candidate> at the <E2:candidate> 48th Academy Awards </E2:candidate> : Academy Award for Best Original Score , Academy Award for Best Costume Design , Academy Award for Best Production Design and Academy Award for Best Cinematography ."
"related-to","26","20","Philip Lamantia introduced him to other Surrealists and Surrealism continued to be an influence ( for example , sections of <E2:IWEBE> Kaddish </E2:IWEBE> were inspired by <E1:author> André Breton </E1:author> ' s Free Union ) ."
"role","27","4","Barry Lyndon won four <E2:candidate> Oscars </E2:candidate> at the 48th Academy Awards : Academy Award for Best Original Score , Academy Award for Best Costume Design , <E1:candidate> Academy Award for Best Production Design </E1:candidate> and Academy Award for Best Cinematography ."
"artifact","20","8","These confessional poems are the ones that document <E2:candidate> Lowell </E2:candidate> 's struggle with mental illness and include pieces like <E1:songs> Skunk Hour </E1:songs> , Home After Three Months Away and Waking in the Blue ."
"role","4","13","In an interview , <E1:author> Sapkowski </E1:author> mentioned that his favorite writers included <E2:author> Ernest Hemingway </E2:author> , Mikhail Bulgakov , Raymond Chandler and Umberto Eco , and stated I love their style , but I know I can never match them ."
"role","24","21","His 1974 short story The Four-Hour Fugue was nominated for a Hugo Award , and Nebula Award nominations for his 1975 <E2:songs> novel </E2:songs> <E1:author> The Computer Connection </E1:author> ( titled The Indian Giver as a magazine serial and later reprinted as Extro ) ."
"part-of","7","4","Marlowe also wrote the <E2:songs> poem </E2:songs> <E1:songs> Hero and Leander </E1:songs> ( published in 1598 , with a continuation by George Chapman the same year ) , the popular lyric The Passionate Shepherd to His Love , translations of Ovid ' s Amores and the first book of Lucan ' s Pharsalia ."
"role","19","15","He began acting on-screen in the early 1980s , with his mainstream breakthrough coming with <E2:candidate> Lee </E2:candidate> 's <E1:IWEBE> Do the Right Thing </E1:IWEBE> ( 1989 ) and the Coens ' Miller 's Crossing ( 1990 ) and Barton Fink ( 1991 ) , for which he won the Cannes Film Festival Award for Best Actor Award at the Cannes Film Festival ."
"general-affiliation","44","27","Too old to enlist when the First World War broke out , he served in France as a member of the British Red Cross ' s so-called <E2:candidate> Literary Ambulance Drivers </E2:candidate> , a group of some 24 well-known writers , including the Americans <E1:author> John Dos Passos </E1:author> , E. E. Cummings , and Ernest Hemingway ."
"role","47","42","Although its setting is Trojan , Boccaccio 's story is not taken from Greek myth , but from the Roman de Troie , a twelfth-century French medieval re-elaboration of the Trojan legend by Benoît de Sainte-Maure known to Boccaccio in the Latin <E2:songs> prose </E2:songs> version by <E1:author> Guido delle Colonne </E1:author> ( Historia destructionis Troiae ) ."
"role","42","51","Like The Black Diamonds , it uses a medieval , Arabian Nights -like setting , and the Arabian Nights , like the fairy tales of the Brothers Grimm and the works of Edgar Allan Poe , are known to have strongly influenced <E1:author> Smith </E1:author> 's early writing , as did <E2:author> William Beckford </E2:author> ' s Vathek ."
"related-to","19","11","Percy is known for his philosophical novels set in and around <E2:candidate> New Orleans </E2:candidate> ; the first , <E1:author> The Moviegoer </E1:author> , won the U.S. National Book Award for Fiction ."
"part-of","29","37","Kingsley Amis set his novel , The Alteration ( 1976 ) , in the 20th century , but major events in the Reformation did not take place , and <E1:IWEBE> Protestantism </E1:IWEBE> is limited to the breakaway <E2:IWEBE> Republic of New England </E2:IWEBE> ."
"role","29","8","These confessional poems are the ones that document <E2:candidate> Lowell </E2:candidate> 's struggle with mental illness and include pieces like Skunk Hour , Home After Three Months Away and <E1:songs> Waking in the Blue </E1:songs> ."
"physical","5","20","Four more children followed : <E1:author> Charlotte Brontë </E1:author> , ( 1816-1855 ) , Branwell Brontë ( 1817-1848 ) , <E2:author> Emily Brontë </E2:author> , ( 1818-1848 ) and Anne ( 1820-1849 ) ."
"role","9","15","Rudyard Kipling was born on 30 December 1865 in <E1:candidate> Bombay </E1:candidate> , in the <E2:candidate> Bombay Presidency </E2:candidate> of British Raj , to Alice Kipling ( née MacDonald ) and John Lockwood Kipling ."
"artifact","17","26","The Gentle Shepherd , first published in 1725 , was dedicated to her by Allan Ramsay and <E1:author> Hamilton of Bangour </E1:author> wrote flattering verse to <E2:candidate> Susanna , Lady Eglinton </E2:candidate> and her daughters ."
"role","22","32","As a Barnard student , Elise Cowen extensively read the poetry of Ezra Pound and T. S. Eliot , when she met <E1:author> Joyce Johnson </E1:author> and Leo Skir , among other <E2:candidate> Beat </E2:candidate> players ."
"role","4","30","During his life , <E1:author> Cocteau </E1:author> was commander of the Legion of Honor , Member of the Mallarmé Academy , German Academy ( Berlin ) , American Academy , <E2:candidate> Mark Twain ( U.S.A ) Academy </E2:candidate> , Honorary President of the Cannes Film Festival , Honorary President of the France-Hungary Association and President of the Jazz Academy and of the Academy of the Disc ."
"general-affiliation","6","40","Although its setting is Trojan , <E1:author> Boccaccio </E1:author> 's story is not taken from Greek myth , but from the Roman de Troie , a twelfth-century French medieval re-elaboration of the Trojan legend by Benoît de Sainte-Maure known to <E2:author> Boccaccio </E2:author> in the Latin prose version by Guido delle Colonne ( Historia destructionis Troiae ) ."
"type-of","57","49","Philip Roth ' s novel , The Plot Against America ( 2004 ) , looks at an America where Franklin D. Roosevelt is defeated in 1940 in his bid for a third term as President of the United States , and Charles Lindbergh is elected , leading to a <E2:IWEBE> US </E2:IWEBE> that features increasing fascism and <E1:IWEBE> anti-Semitism </E1:IWEBE> ."
"artifact","9","13","The Color Purple is a 1982 epistolary novel by <E1:IWEBE> American author </E1:IWEBE> <E2:author> Alice Walker </E2:author> which won the 1983 Pulitzer Prize for Fiction and the National Book Award for Fiction ."
"role","13","7","The existing repertoire of Scottish-themed plays included <E2:author> John Home </E2:author> ' s <E1:songs> Douglas </E1:songs> ( 1756 ) and Allan Ramsay ' s The Gentle Shepherd ( 1725 ) , with the last two being the most popular plays among amateur groups ."
"part-of","21","3","Years later , <E2:songs> Lead Me On </E2:songs> would be chosen as the greatest Contemporary Christian album of all time by <E1:author> CCM Magazine </E1:author> ."
"role","34","29","In 1947 , Miller 's play All My Sons , the writing of which had commenced in 1941 , was a success on Broadway ( earning him his first <E2:candidate> Tony Award </E2:candidate> , <E1:candidate> Tony Award for Best Author </E1:candidate> ) and his reputation as a playwright was established ."
"artifact","22","30","Barry Lyndon is a 1975 period drama film written , directed and produced by Stanley Kubrick , based on the 1844 novel <E1:author> The Luck of Barry Lyndon </E1:author> by <E2:author> William Makepeace Thackeray </E2:author> ."
"related-to","24","35","Landing in Boston , he devoted the rest of the month to a round of dinners with such notables as Ralph Waldo Emerson , <E1:author> Henry Wadsworth Longfellow </E1:author> , and his American publisher , <E2:author> James Thomas Fields </E2:author> ."
"artifact","22","3","He won three <E2:candidate> Pulitzer Prizes </E2:candidate> - for the novel The Bridge of San Luis Rey , and for the plays <E1:author> Our Town </E1:author> and The Skin of Our Teeth - and a U.S. National Book Award for the novel The Eighth Day ."
"artifact","0","13","<E1:author> Smith </E1:author> briefly moved among the circle that included Ambrose Bierce and <E2:author> Jack London </E2:author> , but his early fame soon faded away ."
"named","33","9","Dwan helped launch the career of two other successful <E2:candidate> Hollywood </E2:candidate> directors , Victor Fleming , who went on to direct The Wizard of Oz and Gone With the Wind , and <E1:author> Marshall Neilan </E1:author> , who became an actor , director , writer and producer ."
"win-defeat","5","27","As a Barnard student , <E1:author> Elise Cowen </E1:author> extensively read the poetry of Ezra Pound and T. S. Eliot , when she met Joyce Johnson and <E2:author> Leo Skir </E2:author> , among other Beat players ."
"artifact","33","27","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the Broadway musical South Pacific with Alec Baldwin as Luther Billis and <E2:candidate> Brian Stokes Mitchell </E2:candidate> as <E1:candidate> Emile de Becque </E1:candidate> , directed by Walter Bobbie and with an adapted script by David Ives ."
"named","43","16","They continued to work in sf and fantasy , and their works include two frequently anthologized <E2:songs> sf </E2:songs> classics : Mimsy Were the Borogoves ( February 1943 ) , the basis for the film The Last Mimzy ( 2007 ) , and <E1:IWEBE> Vintage Season </E1:IWEBE> ( September 1946 ) , the basis for the film Timescape ( 1992 ) ."
"role","17","20","Its sequel , Nova Swing ( 2006 ) , won the Arthur C. Clarke Award in 2007 <E1:candidate> Ansible </E1:candidate> <E2:IWEBE> newsletter </E2:IWEBE>"
"role","14","9","Jonathan Lethem , in a 1998 essay in the <E2:author> Village Voice </E2:author> entitled <E1:author> Close Encounters : The Squandered Promise of Science Fiction </E1:author> , suggested that the point in 1973 when Thomas Pynchon Gravity 's Rainbow was nominated for the Nebula Award and was passed over in favor of Clarke 's Rendezvous with Rama , stands as a hidden tombstone marking the death of the hope that SF was about to merge with the mainstream ."
"role","0","39","<E1:author> Love </E1:author> subsequently attracted media attention in May 1998 after punching journalist Belissa Cohen in the face at a party ; the suit was settled out of court for an undisclosed sum. and were subsequently nominated for three <E2:candidate> Grammy Award </E2:candidate> s at the 41st Annual Grammy Awards ceremony ."
"part-of","0","10","<E1:author> The English Patient </E1:author> ( 1992 ) won the <E2:candidate> Booker Prize </E2:candidate> , the Canada Australia Prize , and the Governor General 's Award ."
"win-defeat","13","4","He has received five <E2:candidate> Robert Awards </E2:candidate> ( including Best Film and <E1:candidate> Best Director </E1:candidate> ) and three Bodil Awards for Best Danish Film ."
"physical","36","4","As a writer , <E2:author> Orwell </E2:author> produced literary criticism and poetry , fiction and polemic al journalism ; and is best known for the allegorical novella Animal Farm ( 1945 ) and the dystopian novel <E1:author> Nineteen Eighty-Four </E1:author> ( 1949 ) ."
"origin","8","26","Although Friedman never visited Estonia , his book <E1:author> Free to Choose </E1:author> exercised a great influence on that nation 's then 32-year-old prime minister , <E2:candidate> Mart Laar </E2:candidate> , who has claimed that it was the only book on economics he had read before taking office ."
"role","15","21","His 1968 novel Stand on Zanzibar , about an overpopulated world , won the 1969 <E1:candidate> Hugo Award </E1:candidate> for best <E2:songs> science fiction novel </E2:songs> , and the BSFA award the same year ."
"part-of","0","6","<E1:author> Harry Segall </E1:author> won the <E2:candidate> Academy Awards for Best Story </E2:candidate> , while Sidney Buchman and Seton I. Miller won for Best Screenplay ."
"role","37","43","Seljuk Sultanate of Rum , where he produced his works Coleman Barks , Rumi : The Book of Love : Poems of Ecstasy and Longing , HarperCollins , 2005 , p. xxv , For example , Professor <E1:candidate> Franklin Lewis </E1:candidate> of the <E2:candidate> University of Chicago </E2:candidate> , author of the most complete biography on Rumi , has separate sections for the hagiographical biography of Rumi and the actual biography about him ."
"related-to","0","8","<E1:author> The Color Purple </E1:author> is a 1982 <E2:songs> epistolary novel </E2:songs> by American author Alice Walker which won the 1983 Pulitzer Prize for Fiction and the National Book Award for Fiction ."
"physical","12","6","Other ancient epic poetry includes the <E2:songs> Greek epics </E2:songs> , the <E1:author> Iliad </E1:author> and the Odyssey ; the Avestan books , the Gathic Avesta and the Yasna ; the Ancient Rome national epic , Virgil ' s Aeneid ( written between 29 and 19 BCE ) ; and the Indian epics , the Ramayana and the Mahabharata ."
"part-of","8","12","In 1988 , Berkoff directed an interpretation of <E1:IWEBE> Salome </E1:IWEBE> by <E2:author> Oscar Wilde </E2:author> , performed in slow motion , at the Gate Theatre , Dublin .."
"physical","1","34","Although <E1:author> Williams </E1:author> attracted the attention and admiration of some of the most notable writers of his day , including T. S. Eliot and W. H. Auden , his greatest admirer was probably <E2:author> C. S. Lewis </E2:author> , whose novel That Hideous Strength ( 1945 ) has been regarded as partially inspired by his acquaintance with both the man and his novels and poems ."
"artifact","19","8","The first two Sherlock Holmes stories , the <E2:songs> novels </E2:songs> A Study in Scarlet ( 1887 ) and <E1:author> The Sign of the Four </E1:author> ( 1890 ) , were moderately well received , but Holmes first became widely popular early in 1891 , when the first six short stories featuring the character were published in The Strand Magazine ."
"artifact","49","1","Other <E2:songs> ancient epic poetry </E2:songs> includes the Greek epics , the Iliad and the Odyssey ; the Avestan books , the Gathic Avesta and the Yasna ; the Ancient Rome national epic , Virgil ' s Aeneid ( written between 29 and 19 BCE ) ; and the <E1:songs> Indian epics </E1:songs> , the Ramayana and the Mahabharata ."
"role","12","24","However , in late 1970 , Pauline Kael , in her negative <E1:author> The New Yorker </E1:author> review of the Maysles ' subsequent documentary <E2:IWEBE> Gimme Shelter </E2:IWEBE> , alleged that Salesman was set up and acted by its principals , rather than actually being direct cinema ."
"role","0","35","<E1:author> Christie </E1:author> had long been a fan of detective novels , having enjoyed Wilkie Collins ' s The Woman in White and The Moonstone , as well as Sir Arthur Conan Doyle ' s <E2:author> early Sherlock Holmes stories </E2:author> ."
"role","6","14","It is based on the novel <E1:author> Schindler 's Ark </E1:author> by Australian novelist <E2:author> Thomas Keneally </E2:author> ."
"part-of","30","25","Romanticism began in Portugal with the publication of the poem Camões ( 1825 ) , by Almeida Garrett , who was raised by his uncle <E2:candidate> D. Alexandre </E2:candidate> , <E1:IWEBE> bishop of Angra </E1:IWEBE> , in the precepts of Neoclassicism , which can be observed in his early work ."
"role","26","36","After making a series of westerns and comedies , Dwan directed fellow Canadian-American Mary Pickford in several very successful movies as well as her husband , <E1:candidate> Douglas Fairbanks </E1:candidate> , notably in the acclaimed 1922 <E2:IWEBE> Robin Hood </E2:IWEBE> ."
"part-of","2","11","Conversely , <E1:author> Joe Haldeman </E1:author> ' s 1974 anti-war , <E2:candidate> Hugo Award </E2:candidate> - and Nebula Award -winning science fiction novel The Forever War is popularly thought to be a direct reply to Starship Troopers , and though Haldeman has stated that it is actually a result of his personal experiences in the Vietnam War , he has admitted to being influenced by Starship Troopers ."
"artifact","35","8","After the war , Geisel returned to writing <E2:songs> children 's books </E2:songs> , writing classics like If I Ran the Zoo ( 1950 ) , Horton Hears a Who ! ( 1955 ) , <E1:author> If I Ran the Circus </E1:author> ( 1956 ) , The Cat in the Hat ( 1957 ) , How the Grinch Stole Christmas ! ( 1957 ) , and Green Eggs and Ham ( 1960 ) ."
"artifact","20","4","In the Swahili and <E2:IWEBE> Indonesian culture </E2:IWEBE> , many of his stories are being told under the name of <E1:candidate> Abunuwasi </E1:candidate> or Abunawas , though this confuses Nasreddin with an entirely different man - the poet Abu Nuwas , known for homoerotic verse ."
"artifact","10","6","Adapted by Harry Behn from the <E2:songs> autobiographical novel </E2:songs> <E1:author> Plumes </E1:author> by Laurence Stallings , with titles by Joseph W. Farnham , the film is about an idle rich boy who joins the US Army ' s Rainbow Division and is sent to France to fight in World War I , becomes a friend of two working class men , experiences the horrors of trench warfare , and finds love with a French girl ."
"role","10","20","Solzhenitsyn criticized the 2003 invasion of Iraq and accused the <E1:IWEBE> United States </E1:IWEBE> of the occupation of Kosovo , <E2:IWEBE> Afghanistan </E2:IWEBE> and Iraq ."
"physical","37","48","In The Nation , reviewer Katha Pollitt said , Gibson has violated just about every precept of the ( United States Conference of Catholic Bishops ) conference 's own 1988 ' Criteria ' for the portrayal of <E1:IWEBE> Jews </E1:IWEBE> in dramatizations of the Passion ( no bloodthirsty <E2:IWEBE> Jews </E2:IWEBE> , no rabble , no use of Scripture that reinforces negative stereotypes of Jews , etc ."
"role","11","0","<E2:author> Dune </E2:author> was parodied in 1984 's National Lampoon 's <E1:author> Doon </E1:author> by Ellis Weiner , which William F. Touponce called something of a tribute to Herbert 's success on college campuses , noting that the only other book to have been so honored is J. R. R. Tolkien ' s Lord of the Rings , which Bored of the Rings by The Harvard Lampoon in 1969 ."
"role","17","11","They were Rachel , Rachel ( 1968 ) , based on <E2:author> Margaret Laurence </E2:author> ' s <E1:IWEBE> A Jest of God </E1:IWEBE> , the screen version of the Pulitzer Prize -winning play The Effect of Gamma Rays on Man-in-the-Moon Marigolds ( 1972 ) , the television screen version of the Pulitzer Prize-winning play The Shadow Box ( 1980 ) , and a screen version of Tennessee Williams ' The Glass Menagerie ( 1987 ) ."
"part-of","17","22","The first professional critic to comment on Howard 's work was Hoffman Reynolds Hays , reviewing the <E1:candidate> Arkham House </E1:candidate> collection <E2:author> Skull-Face and Others </E2:author> in The New York Times Book Review ."
"role","27","1","Her <E2:songs> novels </E2:songs> have inspired many films , from 1940 's Pride and Prejudice to more recent productions like Sense and Sensibility ( 1995 ) , <E1:author> Emma </E1:author> ( 1996 ) , Mansfield Park ( 1999 ) , Pride & Prejudice ( 2005 ) , Love & Friendship ( 2016 ) , and ."
"artifact","9","21","In The Nation , reviewer Katha Pollitt said , <E1:author> Gibson </E1:author> has violated just about every precept of the ( <E2:candidate> United States Conference of Catholic Bishops </E2:candidate> ) conference 's own 1988 ' Criteria ' for the portrayal of Jews in dramatizations of the Passion ( no bloodthirsty Jews , no rabble , no use of Scripture that reinforces negative stereotypes of Jews , etc ."
"part-of","25","4","In the 1970s , <E2:author> Pohl </E2:author> re-emerged as a novel writer in his own right , with books such as Man Plus and the <E1:author> Heechee </E1:author> series ."
"temporal","13","0","<E2:IWEBE> Xuanxue </E2:IWEBE> was a philosophical school that combined elements of Confucianism and <E1:IWEBE> Taoism </E1:IWEBE> to reinterpret the I Ching , Tao Te Ching , and Zhuangzi ."
"named","44","24","Have Space Suit - Will Travel is a science fiction novel for young readers by American writer Robert A. Heinlein , originally serialised in <E2:author> The Magazine of Fantasy & Science Fiction </E2:author> ( August , September , October 1958 ) and published by <E1:candidate> Scribner </E1:candidate> 's in hardcover in 1958 ."
"role","0","5","<E1:candidate> Wilder </E1:candidate> earned the <E2:candidate> Academy Award for Best Director </E2:candidate> and Academy Award for Best Adapted Screenplay Academy Awards for the adaptation of a Charles R. Jackson story , The Lost Weekend ( 1945 ) , about alcoholism ."
"role","40","2","Together with <E2:author> Andersson </E2:author> , Ulvaeus was nominated for the Drama Desk Award in the category Outstanding Music ( for the musical Chess ) , and for a Tony Award in a category Best Orchestrations ( for the musical <E1:IWEBE> Mamma Mia ! </E1:IWEBE> ) ."
"type-of","12","23","Two decades later , Herbert 's son Brian Herbert , along with <E1:author> Kevin J. Anderson </E1:author> , published two sequel s - <E2:author> Hunters of Dune </E2:author> ( 2006 ) and Sandworms of Dune ( 2007 ) - based in part on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"role","20","13","The film is about feuding gangsters in the Prohibition era , inspired by <E2:author> Dashiell Hammett </E2:author> ' s novels <E1:author> Red Harvest </E1:author> ( 1929 ) and The Glass Key ( serialized in 1930 ) ."
"artifact","4","1","Her <E2:songs> novel </E2:songs> <E1:author> Quartet in Autumn </E1:author> ( 1977 ) was nominated for the Booker Prize that year , and she was elected as a Fellow of the Royal Society of Literature ."
"role","34","40","Andy Warhol was commissioned in 1984 by collector and gallerist Alexander Iolas to produce work based on Leonardo da Vinci ' s The Last Supper for an exhibition at the old refectory of the <E1:candidate> Palazzo delle Stelline </E1:candidate> in <E2:candidate> Milan </E2:candidate> , opposite from the Santa Maria delle Grazie where Leonardo da Vinci 's mural can be seen ."
"artifact","10","33","Two decades after Frank Herbert 's death , his son <E1:author> Brian Herbert </E1:author> , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and <E2:author> Sandworms of Dune </E2:author> ( 2007 ) - based on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"role","43","37","Philip Roth ' s novel , The Plot Against America ( 2004 ) , looks at an America where Franklin D. Roosevelt is defeated in 1940 in his bid for a third term as President of the <E2:IWEBE> United States </E2:IWEBE> , and <E1:candidate> Charles Lindbergh </E1:candidate> is elected , leading to a US that features increasing fascism and anti-Semitism ."
"physical","32","26","In 1977 , he took various parts in the Joint Stock Theatre Company ' s production of Epsom Downs and in 1979 , he starred in <E2:author> Snoo Wilson </E2:author> ' s <E1:author> The Soul of the White Ant </E1:author> at the Soho Theatre ."
"part-of","9","4","A different account in <E2:author> Virgil </E2:author> ' s <E1:songs> Aeneid </E1:songs> ( 3.163f ) has Aeneas in a dream learn from his ancestral Penates that Dardanus and Father Iasius and the Penates themselves originally came from Hesperia , afterwards renamed as Italy ."
"role","39","18","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the Broadway musical <E2:IWEBE> South Pacific </E2:IWEBE> with Alec Baldwin as Luther Billis and Brian Stokes Mitchell as Emile de Becque , directed by <E1:candidate> Walter Bobbie </E1:candidate> and with an adapted script by David Ives ."
"part-of","26","17","The film is about feuding gangsters in the Prohibition era , inspired by Dashiell Hammett ' s <E2:songs> novels </E2:songs> Red Harvest ( 1929 ) and <E1:author> The Glass Key </E1:author> ( serialized in 1930 ) ."
"related-to","16","0","<E2:songs> The Gentle Shepherd </E2:songs> , first published in 1725 , was dedicated to her by <E1:author> Allan Ramsay </E1:author> and Hamilton of Bangour wrote flattering verse to Susanna , Lady Eglinton and her daughters ."
