"labels","position-ent1-marker","position-ent2-marker","text"
"physical","39","1","In <E2:UDBKL> Canada </E2:UDBKL> , BOCC has ten locations located in Markham , Scarborough ( under the name GTA Toronto branch ) , Toronto ( several branches , in North York and downtown ) , Mississauga , Vancouver , <E1:UDBKL> Montreal </E1:UDBKL> , and Calgary ."
"physical","42","1","In <E2:UDBKL> Canada </E2:UDBKL> , BOCC has ten locations located in Markham , Scarborough ( under the name GTA Toronto branch ) , Toronto ( several branches , in North York and downtown ) , Mississauga , Vancouver , Montreal , and <E1:UDBKL> Calgary </E1:UDBKL> ."
"role","11","3","Later , the <E2:UDBKL> Rainbow Coalition </E2:UDBKL> was joined nationwide by <E1:UDBKL> Students for a Democratic Society </E1:UDBKL> ( SDS ) , the Brown Berets , American Indian Movement , and the Red Guard Party ."
"named","17","9","Later , the Rainbow Coalition was joined nationwide by <E2:UDBKL> Students for a Democratic Society </E2:UDBKL> ( <E1:UDBKL> SDS </E1:UDBKL> ) , the Brown Berets , American Indian Movement , and the Red Guard Party ."
"role","21","3","Later , the <E2:UDBKL> Rainbow Coalition </E2:UDBKL> was joined nationwide by Students for a Democratic Society ( SDS ) , the <E1:UDBKL> Brown Berets </E1:UDBKL> , American Indian Movement , and the Red Guard Party ."
"role","24","3","Later , the <E2:UDBKL> Rainbow Coalition </E2:UDBKL> was joined nationwide by Students for a Democratic Society ( SDS ) , the Brown Berets , <E1:UDBKL> American Indian Movement </E1:UDBKL> , and the Red Guard Party ."
"role","30","3","Later , the <E2:UDBKL> Rainbow Coalition </E2:UDBKL> was joined nationwide by Students for a Democratic Society ( SDS ) , the Brown Berets , American Indian Movement , and the <E1:UDBKL> Red Guard Party </E1:UDBKL> ."
"role","16","7","It also became a member of the <E2:UDBKL> March 14 Alliance </E2:UDBKL> , along with the <E1:UDBKL> Future Movement </E1:UDBKL> , Progressive Socialist Party , Lebanese Forces and other minor parties ."
"role","19","7","It also became a member of the <E2:UDBKL> March 14 Alliance </E2:UDBKL> , along with the Future Movement , <E1:UDBKL> Progressive Socialist Party </E1:UDBKL> , Lebanese Forces and other minor parties ."
"role","23","7","It also became a member of the <E2:UDBKL> March 14 Alliance </E2:UDBKL> , along with the Future Movement , Progressive Socialist Party , <E1:UDBKL> Lebanese Forces </E1:UDBKL> and other minor parties ."
"role","0","18","<E1:songwriter> Chandrika Kumaratunga </E1:songwriter> briefly took over the leadership of her husband 's party , and formed the <E2:UDBKL> United Socialist Alliance </E2:UDBKL> with the Communist Party of Sri Lanka , the Lanka Sama Samaja Party , and the Nava Sama Samaja Party ."
"role","18","0","<E2:songwriter> Chandrika Kumaratunga </E2:songwriter> briefly took over the leadership of her husband 's party , and formed the <E1:UDBKL> United Socialist Alliance </E1:UDBKL> with the Communist Party of Sri Lanka , the Lanka Sama Samaja Party , and the Nava Sama Samaja Party ."
"role","16","23","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E1:UDBKL> United Socialist Alliance </E1:UDBKL> with the <E2:UDBKL> Communist Party of Sri Lanka </E2:UDBKL> , the Lanka Sama Samaja Party , and the Nava Sama Samaja Party ."
"role","16","30","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E1:UDBKL> United Socialist Alliance </E1:UDBKL> with the Communist Party of Sri Lanka , the <E2:UDBKL> Lanka Sama Samaja Party </E2:UDBKL> , and the Nava Sama Samaja Party ."
"role","16","37","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E1:UDBKL> United Socialist Alliance </E1:UDBKL> with the Communist Party of Sri Lanka , the Lanka Sama Samaja Party , and the <E2:UDBKL> Nava Sama Samaja Party </E2:UDBKL> ."
"role","23","16","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E2:UDBKL> United Socialist Alliance </E2:UDBKL> with the <E1:UDBKL> Communist Party of Sri Lanka </E1:UDBKL> , the Lanka Sama Samaja Party , and the Nava Sama Samaja Party ."
"role","30","16","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E2:UDBKL> United Socialist Alliance </E2:UDBKL> with the Communist Party of Sri Lanka , the <E1:UDBKL> Lanka Sama Samaja Party </E1:UDBKL> , and the Nava Sama Samaja Party ."
"role","37","16","Chandrika Kumaratunga briefly took over the leadership of her husband 's party , and formed the <E2:UDBKL> United Socialist Alliance </E2:UDBKL> with the Communist Party of Sri Lanka , the Lanka Sama Samaja Party , and the <E1:UDBKL> Nava Sama Samaja Party </E1:UDBKL> ."
"named","41","35","As a result of western alienation both the dominant Conservative and Liberal parties were challenged in the west by the rise of a number of protest parties including the Progressive Party of Canada , the <E2:UDBKL> Co-operative Commonwealth Federation </E2:UDBKL> ( <E1:UDBKL> CCF </E1:UDBKL> ) , the Reconstruction Party of Canada and the Social Credit Party of Canada ."
"role","26","12","In the end , there were three candidates in the party 's <E2:UDBKL> 2004 Conservative Party of Canada leadership election </E2:UDBKL> : former Canadian Alliance leader <E1:songwriter> Stephen Harper </E1:songwriter> , former Magna International CEO Belinda Stronach , and former Progressive Conservative Party of Ontario Cabinet minister Tony Clement ."
"role","26","21","In the end , there were three candidates in the party 's 2004 Conservative Party of Canada leadership election : former <E2:UDBKL> Canadian Alliance </E2:UDBKL> leader <E1:songwriter> Stephen Harper </E1:songwriter> , former Magna International CEO Belinda Stronach , and former Progressive Conservative Party of Ontario Cabinet minister Tony Clement ."
"role","33","12","In the end , there were three candidates in the party 's <E2:UDBKL> 2004 Conservative Party of Canada leadership election </E2:UDBKL> : former Canadian Alliance leader Stephen Harper , former Magna International CEO <E1:songwriter> Belinda Stronach </E1:songwriter> , and former Progressive Conservative Party of Ontario Cabinet minister Tony Clement ."
"role","33","28","In the end , there were three candidates in the party 's 2004 Conservative Party of Canada leadership election : former Canadian Alliance leader Stephen Harper , former <E2:UDBKL> Magna International </E2:UDBKL> CEO <E1:songwriter> Belinda Stronach </E1:songwriter> , and former Progressive Conservative Party of Ontario Cabinet minister Tony Clement ."
"role","45","12","In the end , there were three candidates in the party 's <E2:UDBKL> 2004 Conservative Party of Canada leadership election </E2:UDBKL> : former Canadian Alliance leader Stephen Harper , former Magna International CEO Belinda Stronach , and former Progressive Conservative Party of Ontario Cabinet minister <E1:songwriter> Tony Clement </E1:songwriter> ."
"role","45","36","In the end , there were three candidates in the party 's 2004 Conservative Party of Canada leadership election : former Canadian Alliance leader Stephen Harper , former Magna International CEO Belinda Stronach , and former <E2:UDBKL> Progressive Conservative Party of Ontario </E2:UDBKL> Cabinet minister <E1:songwriter> Tony Clement </E1:songwriter> ."
"named","12","23","However , there are other small conservative parties with which the federal <E1:UDBKL> Conservative Party </E1:UDBKL> has close ties , such as the <E2:UDBKL> Saskatchewan Party </E2:UDBKL> and the British Columbia Liberal Party ( not associated with the federal Liberal Party of Canada despite its name ) ."
"named","12","27","However , there are other small conservative parties with which the federal <E1:UDBKL> Conservative Party </E1:UDBKL> has close ties , such as the Saskatchewan Party and the <E2:UDBKL> British Columbia Liberal Party </E2:UDBKL> ( not associated with the federal Liberal Party of Canada despite its name ) ."
"physical","11","1","In <E2:UDBKL> Alberta </E2:UDBKL> , relations became strained between the federal <E1:UDBKL> Conservative Party </E1:UDBKL> and the Progressive Conservative Association of Alberta prior to its provincial loss in 2015 Alberta general election and eventually emergence with the Wildrose Party into the United Conservative Party in 2017 ."
"physical","15","1","In <E2:UDBKL> Alberta </E2:UDBKL> , relations became strained between the federal Conservative Party and the <E1:UDBKL> Progressive Conservative Association of Alberta </E1:UDBKL> prior to its provincial loss in 2015 Alberta general election and eventually emergence with the Wildrose Party into the United Conservative Party in 2017 ."
"temporal","13","26","In Alberta , relations became strained between the federal Conservative Party and the <E1:UDBKL> Progressive Conservative Association of Alberta </E1:UDBKL> prior to its provincial loss in <E2:UDBKL> 2015 Alberta general election </E2:UDBKL> and eventually emergence with the Wildrose Party into the United Conservative Party in 2017 ."
"part-of","13","39","In Alberta , relations became strained between the federal Conservative Party and the <E1:UDBKL> Progressive Conservative Association of Alberta </E1:UDBKL> prior to its provincial loss in 2015 Alberta general election and eventually emergence with the Wildrose Party into the <E2:UDBKL> United Conservative Party </E2:UDBKL> in 2017 ."
"physical","26","1","In <E2:UDBKL> Alberta </E2:UDBKL> , relations became strained between the federal Conservative Party and the Progressive Conservative Association of Alberta prior to its provincial loss in <E1:UDBKL> 2015 Alberta general election </E1:UDBKL> and eventually emergence with the Wildrose Party into the United Conservative Party in 2017 ."
"physical","35","1","In <E2:UDBKL> Alberta </E2:UDBKL> , relations became strained between the federal Conservative Party and the Progressive Conservative Association of Alberta prior to its provincial loss in 2015 Alberta general election and eventually emergence with the <E1:UDBKL> Wildrose Party </E1:UDBKL> into the United Conservative Party in 2017 ."
"role","33","39","In Alberta , relations became strained between the federal Conservative Party and the Progressive Conservative Association of Alberta prior to its provincial loss in 2015 Alberta general election and eventually emergence with the <E1:UDBKL> Wildrose Party </E1:UDBKL> into the <E2:UDBKL> United Conservative Party </E2:UDBKL> in 2017 ."
"physical","39","1","In <E2:UDBKL> Alberta </E2:UDBKL> , relations became strained between the federal Conservative Party and the Progressive Conservative Association of Alberta prior to its provincial loss in 2015 Alberta general election and eventually emergence with the Wildrose Party into the <E1:UDBKL> United Conservative Party </E1:UDBKL> in 2017 ."
"role","2","8","Most sitting <E1:UDBKL> UFA </E1:UDBKL> MPs joined the <E2:UDBKL> Co-operative Commonwealth Federation </E2:UDBKL> party , and all the UFA MPs were defeated at the polls in the 1935 Canadian federal election by the Social Credit Party of Canada political landslide ."
"named","2","16","Most sitting <E1:UDBKL> UFA </E1:UDBKL> MPs joined the Co-operative Commonwealth Federation party , and all the <E2:UDBKL> UFA </E2:UDBKL> MPs were defeated at the polls in the 1935 Canadian federal election by the Social Credit Party of Canada political landslide ."
"temporal","14","25","Most sitting UFA MPs joined the Co-operative Commonwealth Federation party , and all the <E1:UDBKL> UFA </E1:UDBKL> MPs were defeated at the polls in the <E2:UDBKL> 1935 Canadian federal election </E2:UDBKL> by the Social Credit Party of Canada political landslide ."
"role","14","31","Most sitting UFA MPs joined the Co-operative Commonwealth Federation party , and all the <E1:UDBKL> UFA </E1:UDBKL> MPs were defeated at the polls in the 1935 Canadian federal election by the <E2:UDBKL> Social Credit Party of Canada </E2:UDBKL> political landslide ."
"temporal","31","23","Most sitting UFA MPs joined the Co-operative Commonwealth Federation party , and all the UFA MPs were defeated at the polls in the <E2:UDBKL> 1935 Canadian federal election </E2:UDBKL> by the <E1:UDBKL> Social Credit Party of Canada </E1:UDBKL> political landslide ."
"role","4","0","<E2:UDBKL> Progressive </E2:UDBKL> MP <E1:songwriter> Agnes Macphail </E1:songwriter> was re-elected in the 1935 Canadian federal election as a United Farmers of Ontario - Labour candidate but was defeated running under the same banner in the 1940 Canadian federal election ."
"role","2","10","Progressive MP <E1:songwriter> Agnes Macphail </E1:songwriter> was re-elected in the <E2:UDBKL> 1935 Canadian federal election </E2:UDBKL> as a United Farmers of Ontario - Labour candidate but was defeated running under the same banner in the 1940 Canadian federal election ."
"role","2","16","Progressive MP <E1:songwriter> Agnes Macphail </E1:songwriter> was re-elected in the 1935 Canadian federal election as a <E2:UDBKL> United Farmers of Ontario </E2:UDBKL> - Labour candidate but was defeated running under the same banner in the 1940 Canadian federal election ."
"role","2","21","Progressive MP <E1:songwriter> Agnes Macphail </E1:songwriter> was re-elected in the 1935 Canadian federal election as a United Farmers of Ontario - <E2:UDBKL> Labour </E2:UDBKL> candidate but was defeated running under the same banner in the 1940 Canadian federal election ."
"role","2","33","Progressive MP <E1:songwriter> Agnes Macphail </E1:songwriter> was re-elected in the 1935 Canadian federal election as a United Farmers of Ontario - Labour candidate but was defeated running under the same banner in the <E2:UDBKL> 1940 Canadian federal election </E2:UDBKL> ."
"named","1","16","The <E1:UDBKL> Progressive Party of Saskatchewan </E1:UDBKL> ran seven candidates and elected six members to the <E2:UDBKL> Saskatchewan </E2:UDBKL> legislature in the 1921 Saskatchewan general election despite the absence of a provincial organization due to the reluctance of the Saskatchewan Grain Growers ' Association to break with the Saskatchewan Liberal Party ."
"temporal","1","20","The <E1:UDBKL> Progressive Party of Saskatchewan </E1:UDBKL> ran seven candidates and elected six members to the Saskatchewan legislature in the <E2:UDBKL> 1921 Saskatchewan general election </E2:UDBKL> despite the absence of a provincial organization due to the reluctance of the Saskatchewan Grain Growers ' Association to break with the Saskatchewan Liberal Party ."
"named","35","46","The Progressive Party of Saskatchewan ran seven candidates and elected six members to the Saskatchewan legislature in the 1921 Saskatchewan general election despite the absence of a provincial organization due to the reluctance of the <E1:UDBKL> Saskatchewan Grain Growers ' Association </E1:UDBKL> to break with the <E2:UDBKL> Saskatchewan Liberal Party </E2:UDBKL> ."
"general-affiliation","22","8","For four decades , the party dominated the <E2:UDBKL> British Columbian political scene </E2:UDBKL> , with the only break occurring between the <E1:UDBKL> 1972 British Columbia general election </E1:UDBKL> and 1975 British Columbia general election when the British Columbia New Democratic Party governed ."
"temporal","28","8","For four decades , the party dominated the <E2:UDBKL> British Columbian political scene </E2:UDBKL> , with the only break occurring between the 1972 British Columbia general election and <E1:UDBKL> 1975 British Columbia general election </E1:UDBKL> when the British Columbia New Democratic Party governed ."
"named","35","20","For four decades , the party dominated the British Columbian political scene , with the only break occurring between the <E2:UDBKL> 1972 British Columbia general election </E2:UDBKL> and 1975 British Columbia general election when the <E1:UDBKL> British Columbia New Democratic Party </E1:UDBKL> governed ."
"temporal","35","26","For four decades , the party dominated the British Columbian political scene , with the only break occurring between the 1972 British Columbia general election and <E2:UDBKL> 1975 British Columbia general election </E2:UDBKL> when the <E1:UDBKL> British Columbia New Democratic Party </E1:UDBKL> governed ."
"temporal","15","2","For the <E2:UDBKL> 1952 British Columbia general election </E2:UDBKL> , the coalition government between the <E1:UDBKL> British Columbia Liberal Party </E1:UDBKL> and British Columbia Conservative Party reformed the electoral system from first past the post to the alternative vote ."
"role","13","20","For the 1952 British Columbia general election , the coalition government between the <E1:UDBKL> British Columbia Liberal Party </E1:UDBKL> and <E2:UDBKL> British Columbia Conservative Party </E2:UDBKL> reformed the electoral system from first past the post to the alternative vote ."
"temporal","20","2","For the <E2:UDBKL> 1952 British Columbia general election </E2:UDBKL> , the coalition government between the British Columbia Liberal Party and <E1:UDBKL> British Columbia Conservative Party </E1:UDBKL> reformed the electoral system from first past the post to the alternative vote ."
"temporal","18","26","He quickly became active in the party , making two sacrificial-lamb bids for Parliament against entrenched but vulnerable <E1:UDBKL> New Zealand Labour Party </E1:UDBKL> incumbents in <E2:UDBKL> 1954 New Zealand general election </E2:UDBKL> ( Mount Albert ) and 1957 New Zealand general election ( Waitemata ) ."
"physical","24","32","He quickly became active in the party , making two sacrificial-lamb bids for Parliament against entrenched but vulnerable New Zealand Labour Party incumbents in <E1:UDBKL> 1954 New Zealand general election </E1:UDBKL> ( <E2:UDBKL> Mount Albert </E2:UDBKL> ) and 1957 New Zealand general election ( Waitemata ) ."
"named","34","42","He quickly became active in the party , making two sacrificial-lamb bids for Parliament against entrenched but vulnerable New Zealand Labour Party incumbents in 1954 New Zealand general election ( Mount Albert ) and <E1:UDBKL> 1957 New Zealand general election </E1:UDBKL> ( <E2:UDBKL> Waitemata </E2:UDBKL> ) ."
"role","10","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the <E1:UDBKL> University of Toronto </E1:UDBKL> , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","14","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , <E1:UDBKL> University of London </E1:UDBKL> , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","18","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , <E1:UDBKL> Oberlin College </E1:UDBKL> , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","21","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , <E1:UDBKL> Rovira i Virgili University </E1:UDBKL> , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","26","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , <E1:UDBKL> Rabindra Bharati University </E1:UDBKL> , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","30","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , <E1:UDBKL> National University of General San Martín </E1:UDBKL> , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","37","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , <E1:UDBKL> University of St Andrews </E1:UDBKL> , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and University of Ghana ."
"role","42","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , <E1:UDBKL> Université de Vincennes à Saint-Denis </E1:UDBKL> , Presidency University , Yale University , and University of Ghana ."
"role","48","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , <E1:UDBKL> Presidency University </E1:UDBKL> , Yale University , and University of Ghana ."
"role","51","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , <E1:UDBKL> Yale University </E1:UDBKL> , and University of Ghana ."
"role","55","0","<E2:UDBKL> Spivak </E2:UDBKL> has received 11 honorary doctorates from the University of Toronto , University of London , Oberlin College , Rovira i Virgili University , Rabindra Bharati University , National University of General San Martín , University of St Andrews , Université de Vincennes à Saint-Denis , Presidency University , Yale University , and <E1:UDBKL> University of Ghana </E1:UDBKL> ."
"role","1","19","The <E1:UDBKL> UFP </E1:UDBKL> presented itself as an alternative to the main three parties in Québec : the centre-left <E2:UDBKL> Parti Québécois </E2:UDBKL> , the centre-right Quebec Liberal Party , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"role","1","24","The <E1:UDBKL> UFP </E1:UDBKL> presented itself as an alternative to the main three parties in Québec : the centre-left Parti Québécois , the centre-right <E2:UDBKL> Quebec Liberal Party </E2:UDBKL> , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"role","1","31","The <E1:UDBKL> UFP </E1:UDBKL> presented itself as an alternative to the main three parties in Québec : the centre-left Parti Québécois , the centre-right Quebec Liberal Party , and the conservative <E2:UDBKL> Action démocratique du Québec / Equipe Mario Dumont </E2:UDBKL> , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"general-affiliation","19","13","The UFP presented itself as an alternative to the main three parties in <E2:UDBKL> Québec </E2:UDBKL> : the centre-left <E1:UDBKL> Parti Québécois </E1:UDBKL> , the centre-right Quebec Liberal Party , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"part-of","17","54","The UFP presented itself as an alternative to the main three parties in Québec : the centre-left <E1:UDBKL> Parti Québécois </E1:UDBKL> , the centre-right Quebec Liberal Party , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called <E2:UDBKL> neoliberalism </E2:UDBKL> ."
"general-affiliation","24","13","The UFP presented itself as an alternative to the main three parties in <E2:UDBKL> Québec </E2:UDBKL> : the centre-left Parti Québécois , the centre-right <E1:UDBKL> Quebec Liberal Party </E1:UDBKL> , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"part-of","22","54","The UFP presented itself as an alternative to the main three parties in Québec : the centre-left Parti Québécois , the centre-right <E1:UDBKL> Quebec Liberal Party </E1:UDBKL> , and the conservative Action démocratique du Québec / Equipe Mario Dumont , saying that all three are but different faces of the same right-wing ideology called <E2:UDBKL> neoliberalism </E2:UDBKL> ."
"part-of","31","13","The UFP presented itself as an alternative to the main three parties in <E2:UDBKL> Québec </E2:UDBKL> : the centre-left Parti Québécois , the centre-right Quebec Liberal Party , and the conservative <E1:UDBKL> Action démocratique du Québec / Equipe Mario Dumont </E1:UDBKL> , saying that all three are but different faces of the same right-wing ideology called neoliberalism ."
"part-of","29","54","The UFP presented itself as an alternative to the main three parties in Québec : the centre-left Parti Québécois , the centre-right Quebec Liberal Party , and the conservative <E1:UDBKL> Action démocratique du Québec / Equipe Mario Dumont </E1:UDBKL> , saying that all three are but different faces of the same right-wing ideology called <E2:UDBKL> neoliberalism </E2:UDBKL> ."
"physical","34","28","The commission set up eight regional offices in Jalalabad , Herat , Kunduz , Kabul , Gardez , Kandahar , Mazar-i-Sharif and Bamyan as well as in the <E2:UDBKL> Pakistan i cities </E2:UDBKL> of <E1:UDBKL> Peshawar </E1:UDBKL> and Quetta , and in the Iran ian cities of Tehran and Mashhad ."
"physical","36","28","The commission set up eight regional offices in Jalalabad , Herat , Kunduz , Kabul , Gardez , Kandahar , Mazar-i-Sharif and Bamyan as well as in the <E2:UDBKL> Pakistan i cities </E2:UDBKL> of Peshawar and <E1:UDBKL> Quetta </E1:UDBKL> , and in the Iran ian cities of Tehran and Mashhad ."
"physical","45","39","The commission set up eight regional offices in Jalalabad , Herat , Kunduz , Kabul , Gardez , Kandahar , Mazar-i-Sharif and Bamyan as well as in the Pakistan i cities of Peshawar and Quetta , and in the <E2:UDBKL> Iran ian cities </E2:UDBKL> of <E1:UDBKL> Tehran </E1:UDBKL> and Mashhad ."
"physical","47","39","The commission set up eight regional offices in Jalalabad , Herat , Kunduz , Kabul , Gardez , Kandahar , Mazar-i-Sharif and Bamyan as well as in the Pakistan i cities of Peshawar and Quetta , and in the <E2:UDBKL> Iran ian cities </E2:UDBKL> of Tehran and <E1:UDBKL> Mashhad </E1:UDBKL> ."
"physical","1","23","The <E1:UDBKL> NDP </E1:UDBKL> focused the campaign on winning ridings in Canada 's urban centres , hoping especially to win seats in central <E2:UDBKL> Toronto </E2:UDBKL> , Hamilton , Ottawa and Winnipeg ."
"physical","1","25","The <E1:UDBKL> NDP </E1:UDBKL> focused the campaign on winning ridings in Canada 's urban centres , hoping especially to win seats in central Toronto , <E2:UDBKL> Hamilton </E2:UDBKL> , Ottawa and Winnipeg ."
"physical","1","27","The <E1:UDBKL> NDP </E1:UDBKL> focused the campaign on winning ridings in Canada 's urban centres , hoping especially to win seats in central Toronto , Hamilton , <E2:UDBKL> Ottawa </E2:UDBKL> and Winnipeg ."
"physical","1","29","The <E1:UDBKL> NDP </E1:UDBKL> focused the campaign on winning ridings in Canada 's urban centres , hoping especially to win seats in central Toronto , Hamilton , Ottawa and <E2:UDBKL> Winnipeg </E2:UDBKL> ."
"physical","23","9","The NDP focused the campaign on winning ridings in <E2:UDBKL> Canada </E2:UDBKL> 's urban centres , hoping especially to win seats in central <E1:UDBKL> Toronto </E1:UDBKL> , Hamilton , Ottawa and Winnipeg ."
"physical","25","9","The NDP focused the campaign on winning ridings in <E2:UDBKL> Canada </E2:UDBKL> 's urban centres , hoping especially to win seats in central Toronto , <E1:UDBKL> Hamilton </E1:UDBKL> , Ottawa and Winnipeg ."
"physical","27","9","The NDP focused the campaign on winning ridings in <E2:UDBKL> Canada </E2:UDBKL> 's urban centres , hoping especially to win seats in central Toronto , Hamilton , <E1:UDBKL> Ottawa </E1:UDBKL> and Winnipeg ."
"physical","29","9","The NDP focused the campaign on winning ridings in <E2:UDBKL> Canada </E2:UDBKL> 's urban centres , hoping especially to win seats in central Toronto , Hamilton , Ottawa and <E1:UDBKL> Winnipeg </E1:UDBKL> ."
"temporal","4","12","He served twice as <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> , from <E2:UDBKL> 2008 Liberal Party of Australia leadership spill </E2:UDBKL> to 2009 Liberal Party of Australia leadership spill when he was Leader of the Opposition , and from 2015 to 2018 when he was Prime Minister ."
"named","4","20","He served twice as <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> , from 2008 Liberal Party of Australia leadership spill to <E2:UDBKL> 2009 Liberal Party of Australia leadership spill </E2:UDBKL> when he was Leader of the Opposition , and from 2015 to 2018 when he was Prime Minister ."
"physical","1","13","The <E1:UDBKL> Vietnamese immigration pattern </E1:UDBKL> has shifted to other states , including <E2:UDBKL> Denver </E2:UDBKL> , Boston , Chicago , Oklahoma ( Oklahoma City and Tulsa in particular ) and Oregon ( Portland in particular ) ."
"physical","1","15","The <E1:UDBKL> Vietnamese immigration pattern </E1:UDBKL> has shifted to other states , including Denver , <E2:UDBKL> Boston </E2:UDBKL> , Chicago , Oklahoma ( Oklahoma City and Tulsa in particular ) and Oregon ( Portland in particular ) ."
"physical","1","17","The <E1:UDBKL> Vietnamese immigration pattern </E1:UDBKL> has shifted to other states , including Denver , Boston , <E2:UDBKL> Chicago </E2:UDBKL> , Oklahoma ( Oklahoma City and Tulsa in particular ) and Oregon ( Portland in particular ) ."
"physical","1","19","The <E1:UDBKL> Vietnamese immigration pattern </E1:UDBKL> has shifted to other states , including Denver , Boston , Chicago , <E2:UDBKL> Oklahoma </E2:UDBKL> ( Oklahoma City and Tulsa in particular ) and Oregon ( Portland in particular ) ."
"physical","1","29","The <E1:UDBKL> Vietnamese immigration pattern </E1:UDBKL> has shifted to other states , including Denver , Boston , Chicago , Oklahoma ( Oklahoma City and Tulsa in particular ) and <E2:UDBKL> Oregon </E2:UDBKL> ( Portland in particular ) ."
"named","21","17","The Vietnamese immigration pattern has shifted to other states , including Denver , Boston , Chicago , <E2:UDBKL> Oklahoma </E2:UDBKL> ( <E1:UDBKL> Oklahoma City </E1:UDBKL> and Tulsa in particular ) and Oregon ( Portland in particular ) ."
"physical","24","17","The Vietnamese immigration pattern has shifted to other states , including Denver , Boston , Chicago , <E2:UDBKL> Oklahoma </E2:UDBKL> ( Oklahoma City and <E1:UDBKL> Tulsa </E1:UDBKL> in particular ) and Oregon ( Portland in particular ) ."
"physical","31","27","The Vietnamese immigration pattern has shifted to other states , including Denver , Boston , Chicago , Oklahoma ( Oklahoma City and Tulsa in particular ) and <E2:UDBKL> Oregon </E2:UDBKL> ( <E1:UDBKL> Portland </E1:UDBKL> in particular ) ."
"role","1","14","The <E1:UDBKL> National Union party </E1:UDBKL> won seven seats , and was included in <E2:songwriter> Ariel Sharon </E2:songwriter> 's coalition , alongside Likud , Shinui , the National Religious Party , and Yisrael BaAliyah ."
"role","20","12","The National Union party won seven seats , and was included in <E2:songwriter> Ariel Sharon </E2:songwriter> 's coalition , alongside <E1:UDBKL> Likud </E1:UDBKL> , Shinui , the National Religious Party , and Yisrael BaAliyah ."
